Step,TrueNoise,ResidualNoise
1777,0.00022169,0.00064564
1778,0.00148014,0.00042548
1779,0.00273250,0.00021941
1780,0.00397952,0.00011757
1781,0.00521589,0.00016488
1782,0.00644648,-0.00001974
1783,0.00767449,0.00009338
1784,0.00888143,-0.00011485
1785,0.01008088,-0.00025275
1786,0.01127473,-0.00029627
1787,0.01246002,-0.00026722
1788,0.01362204,-0.00032906
1789,0.01477765,-0.00049739
1790,0.01591830,-0.00046965
1791,0.01704470,-0.00033633
1792,0.01814684,-0.00045477
1793,0.01923892,-0.00061160
1794,0.02030832,-0.00075578
1795,0.02136473,-0.00071080
1796,0.02240159,-0.00077898
1797,0.02341930,-0.00086123
1798,0.02441326,-0.00078203
1799,0.02538855,-0.00082520
1800,0.02633966,-0.00094479
1801,0.02726558,-0.00098200
1802,0.02816117,-0.00089533
1803,0.02903721,-0.00073268
1804,0.02988862,-0.00066716
1805,0.03071071,-0.00079141
1806,0.03150450,-0.00079279
1807,0.03227301,-0.00094155
1808,0.03300357,-0.00109196
1809,0.03371124,-0.00115956
1810,0.03439865,-0.00114476
1811,0.03505490,-0.00114149
1812,0.03569179,-0.00121427
1813,0.03629883,-0.00105996
1814,0.03687160,-0.00099430
1815,0.03742001,-0.00099744
1816,0.03793451,-0.00101735
1817,0.03842532,-0.00087196
1818,0.03889061,-0.00091578
1819,0.03931637,-0.00090182
1820,0.03971842,-0.00100231
1821,0.04008183,-0.00088625
1822,0.04042040,-0.00081351
1823,0.04072705,-0.00091701
1824,0.04100189,-0.00095302
1825,0.04124135,-0.00093530
1826,0.04144403,-0.00101136
1827,0.04161738,-0.00104615
1828,0.04175857,-0.00089318
1829,0.04187226,-0.00086468
1830,0.04194975,-0.00080877
1831,0.04198967,-0.00087841
1832,0.04199998,-0.00080506
1833,0.04197509,-0.00071365
1834,0.04191186,-0.00062069
1835,0.04181954,-0.00071692
1836,0.04170178,-0.00060798
1837,0.04155625,-0.00055427
1838,0.04138406,-0.00051357
1839,0.04118271,-0.00055361
1840,0.04094753,-0.00054441
1841,0.04068363,-0.00066355
1842,0.04039008,-0.00063621
1843,0.04006416,-0.00078173
1844,0.03972074,-0.00061793
1845,0.03934077,-0.00049084
1846,0.03893738,-0.00038533
1847,0.03850491,-0.00036922
1848,0.03803817,-0.00033000
1849,0.03754555,-0.00037057
1850,0.03702513,-0.00034881
1851,0.03647304,-0.00022977
1852,0.03590272,-0.00034151
1853,0.03531106,-0.00048573
1854,0.03469020,-0.00063521
1855,0.03404933,-0.00071627
1856,0.03339164,-0.00064476
1857,0.03271073,-0.00064281
1858,0.03200795,-0.00055781
1859,0.03128619,-0.00047138
1860,0.03053821,-0.00061018
1861,0.02976460,-0.00054153
1862,0.02897616,-0.00052737
1863,0.02817030,-0.00055106
1864,0.02734057,-0.00070248
1865,0.02649107,-0.00060829
1866,0.02563139,-0.00063480
1867,0.02475472,-0.00060342
1868,0.02386284,-0.00043219
1869,0.02294988,-0.00051999
1870,0.02202969,-0.00055021
1871,0.02110057,-0.00037774
1872,0.02014996,-0.00046271
1873,0.01919406,-0.00028233
1874,0.01822249,-0.00039635
1875,0.01723887,-0.00047750
1876,0.01624757,-0.00048246
1877,0.01524002,-0.00052735
1878,0.01422935,-0.00058564
1879,0.01321528,-0.00069949
1880,0.01218792,-0.00064958
1881,0.01115534,-0.00058251
1882,0.01012049,-0.00052292
1883,0.00908998,-0.00057740
1884,0.00805368,-0.00042853
1885,0.00701981,-0.00040640
1886,0.00598580,-0.00025450
1887,0.00494842,-0.00017638
1888,0.00391234,-0.00027413
1889,0.00288201,-0.00036623
1890,0.00185195,-0.00045247
1891,0.00082523,-0.00042486
1892,-0.00018942,-0.00049632
1893,-0.00120283,-0.00045836
1894,-0.00221507,-0.00042942
1895,-0.00321794,-0.00039351
1896,-0.00421288,-0.00019364
1897,-0.00519982,-0.00025433
1898,-0.00618464,-0.00022266
1899,-0.00715682,-0.00015330
1900,-0.00811625,0.00002430
1901,-0.00906992,-0.00003904
1902,-0.01001543,-0.00014261
1903,-0.01095361,-0.00017566
1904,-0.01188352,-0.00014229
1905,-0.01280399,-0.00001342
1906,-0.01371474,-0.00016562
1907,-0.01462262,-0.00001646
1908,-0.01550979,0.00001146
1909,-0.01638175,-0.00001646
1910,-0.01723583,-0.00009082
1911,-0.01807010,0.00000785
1912,-0.01889790,0.00011178
1913,-0.01970270,0.00021537
1914,-0.02049382,0.00031324
1915,-0.02126558,0.00016175
1916,-0.02201477,0.00005308
1917,-0.02274736,-0.00007088
1918,-0.02346110,-0.00017775
1919,-0.02416534,-0.00003596
1920,-0.02484667,-0.00014984
1921,-0.02550049,-0.00018036
1922,-0.02613741,-0.00022051
1923,-0.02674622,-0.00015120
1924,-0.02732654,-0.00002838
1925,-0.02788959,0.00007309
1926,-0.02843389,0.00009417
1927,-0.02895805,0.00020839
1928,-0.02945388,0.00030963
1929,-0.02993049,0.00022404
1930,-0.03037978,0.00030977
1931,-0.03080990,0.00028846
1932,-0.03121738,0.00024947
1933,-0.03159453,0.00020459
1934,-0.03195037,0.00010686
1935,-0.03228304,0.00024454
1936,-0.03259769,0.00029944
1937,-0.03288122,0.00036933
1938,-0.03314617,0.00045416
1939,-0.03337911,0.00049090
1940,-0.03359479,0.00033766
1941,-0.03377492,0.00021936
1942,-0.03393737,0.00026535
1943,-0.03406975,0.00021438
1944,-0.03417953,0.00013787
1945,-0.03425948,0.00027140
1946,-0.03430958,0.00037933
1947,-0.03433619,0.00036292
1948,-0.03433522,0.00051919
1949,-0.03430995,0.00057127
1950,-0.03426783,0.00047190
1951,-0.03419323,0.00029986
1952,-0.03409560,0.00013751
1953,-0.03397712,0.00019615
1954,-0.03384189,0.00010758
1955,-0.03367335,0.00011461
1956,-0.03348548,0.00025098
1957,-0.03327934,0.00034801
1958,-0.03304801,0.00030468
1959,-0.03279172,0.00014887
1960,-0.03251282,0.00015509
1961,-0.03220421,-0.00000236
1962,-0.03188066,0.00000042
1963,-0.03152527,0.00014117
1964,-0.03114912,0.00013622
1965,-0.03075804,0.00010787
1966,-0.03034757,0.00020080
1967,-0.02991248,0.00025229
1968,-0.02946219,0.00011581
1969,-0.02898715,0.00023306
1970,-0.02848696,0.00013627
1971,-0.02797544,0.00010689
1972,-0.02743960,0.00021346
1973,-0.02688573,0.00020526
1974,-0.02630763,0.00009281
1975,-0.02571752,0.00000358
1976,-0.02511407,-0.00014897
1977,-0.02449236,-0.00006746
1978,-0.02385021,-0.00021307
1979,-0.02319036,-0.00037220
1980,-0.02251668,-0.00045965
1981,-0.02183060,-0.00053708
1982,-0.02113535,-0.00040718
1983,-0.02042337,-0.00027889
1984,-0.01969431,-0.00026022
1985,-0.01895675,-0.00015098
1986,-0.01820136,-0.00023801
1987,-0.01743864,-0.00033981
1988,-0.01666840,-0.00036041
1989,-0.01588623,-0.00021553
1990,-0.01510140,-0.00028456
1991,-0.01430344,-0.00016239
1992,-0.01349737,-0.00017342
1993,-0.01269179,-0.00023319
1994,-0.01187450,-0.00014187
1995,-0.01105115,-0.00009516
1996,-0.01021630,-0.00016759
1997,-0.00938269,-0.00009661
1998,-0.00853952,-0.00011707
1999,-0.00768714,-0.00010451
2000,-0.00683682,-0.00026108
2001,-0.00599411,-0.00016120
2002,-0.00514607,-0.00000773
2003,-0.00429149,-0.00001538
2004,-0.00343759,-0.00007734
2005,-0.00258750,-0.00003173
2006,-0.00173690,0.00001316
2007,-0.00088442,0.00007063
2008,-0.00002978,0.00022617
2009,0.00081665,0.00016164
2010,0.00166061,0.00001358
2011,0.00249891,0.00000575
2012,0.00333857,-0.00010481
2013,0.00417408,0.00004799
2014,0.00501040,-0.00007480
2015,0.00583164,0.00009725
2016,0.00664496,0.00007458
2017,0.00745636,0.00001990
2018,0.00825298,-0.00013333
2019,0.00904669,-0.00026294
2020,0.00983333,-0.00019183
2021,0.01060750,-0.00023233
2022,0.01136655,-0.00024199
2023,0.01210854,-0.00007683
2024,0.01283817,0.00006349
2025,0.01354935,0.00013622
2026,0.01425095,0.00021211
2027,0.01494801,0.00013095
2028,0.01562778,0.00018834
2029,0.01629402,0.00014859
2030,0.01695321,0.00019258
2031,0.01759595,0.00021812
2032,0.01821718,0.00011085
2033,0.01882149,0.00006580
2034,0.01940511,0.00011796
2035,0.01997656,-0.00004580
2036,0.02053441,0.00006598
2037,0.02107366,0.00018057
2038,0.02159523,0.00001928
2039,0.02209124,0.00016460
2040,0.02256893,0.00012595
2041,0.02303035,-0.00001385
2042,0.02347721,0.00012257
2043,0.02391272,0.00023716
2044,0.02432710,0.00020899
2045,0.02471922,0.00035130
2046,0.02508630,0.00033434
2047,0.02543963,0.00040664
2048,0.02576857,0.00054185
2049,0.02606954,0.00054013
2050,0.02635699,0.00065618
2051,0.02662376,0.00058267
2052,0.02687028,0.00047528
2053,0.02710439,0.00055707
2054,0.02731059,0.00038291
2055,0.02750032,0.00048899
2056,0.02765901,0.00051919
2057,0.02780119,0.00043471
2058,0.02792960,0.00058473
2059,0.02803761,0.00055799
2060,0.02811953,0.00046169
2061,0.02817927,0.00035686
2062,0.02821864,0.00019053
2063,0.02823523,0.00005114
2064,0.02824229,0.00013491
2065,0.02822075,0.00003771
2066,0.02818040,0.00006793
2067,0.02811387,0.00000492
2068,0.02802983,0.00007257
2069,0.02791664,0.00005420
2070,0.02779048,-0.00000577
2071,0.02764330,0.00009097
2072,0.02747279,0.00006467
2073,0.02728245,0.00000827
2074,0.02708278,-0.00014038
2075,0.02685479,-0.00024783
2076,0.02661749,-0.00018464
2077,0.02635827,-0.00013587
2078,0.02607906,-0.00009303
2079,0.02577473,-0.00025438
2080,0.02545020,-0.00011888
2081,0.02511348,-0.00018677
2082,0.02475208,-0.00014824
2083,0.02437771,-0.00027321
2084,0.02398503,-0.00034085
2085,0.02357620,-0.00024206
2086,0.02315933,-0.00012511
2087,0.02272569,0.00002947
2088,0.02227636,-0.00008733
2089,0.02181619,-0.00005841
2090,0.02133684,-0.00012303
2091,0.02084387,-0.00002852
2092,0.02033147,-0.00006568
2093,0.01980535,-0.00002115
2094,0.01927078,-0.00007144
2095,0.01872002,-0.00002918
2096,0.01815374,0.00000771
2097,0.01757159,-0.00005616
2098,0.01698285,-0.00016850
2099,0.01637811,-0.00017917
2100,0.01576858,-0.00024122
2101,0.01515771,-0.00032219
2102,0.01453445,-0.00021200
2103,0.01389889,-0.00031951
2104,0.01325139,-0.00041898
2105,0.01259055,-0.00031859
2106,0.01191821,-0.00034624
2107,0.01124509,-0.00032851
2108,0.01056608,-0.00046408
2109,0.00989044,-0.00054420
2110,0.00920573,-0.00052140
2111,0.00850841,-0.00058226
2112,0.00781237,-0.00070750
2113,0.00711122,-0.00056815
2114,0.00640751,-0.00068491
2115,0.00569835,-0.00056981
2116,0.00498687,-0.00070339
2117,0.00427585,-0.00076198
2118,0.00356250,-0.00079143
2119,0.00284363,-0.00074807
2120,0.00212937,-0.00089661
2121,0.00141728,-0.00077643
2122,0.00070720,-0.00064925
2123,-0.00000532,-0.00056869
2124,-0.00071675,-0.00069961
2125,-0.00141914,-0.00057936
2126,-0.00211630,-0.00068780
2127,-0.00281289,-0.00064728
2128,-0.00351357,-0.00072501
2129,-0.00419897,-0.00080707
2130,-0.00488569,-0.00082093
2131,-0.00556342,-0.00064954
2132,-0.00624278,-0.00049488
2133,-0.00691540,-0.00035269
2134,-0.00757790,-0.00047364
2135,-0.00823154,-0.00050627
2136,-0.00887582,-0.00041828
2137,-0.00950955,-0.00027464
2138,-0.01013422,-0.00041603
2139,-0.01074852,-0.00032645
2140,-0.01135346,-0.00036871
2141,-0.01194858,-0.00029514
2142,-0.01252671,-0.00031650
2143,-0.01309491,-0.00023384
2144,-0.01365451,-0.00021391
2145,-0.01421031,-0.00012481
2146,-0.01474391,-0.00004516
2147,-0.01526865,0.00007113
2148,-0.01578223,0.00018158
2149,-0.01628608,0.00002980
2150,-0.01678504,-0.00004951
2151,-0.01726341,-0.00003275
2152,-0.01773165,0.00010027
2153,-0.01819115,0.00017277
2154,-0.01863416,-0.00000787
2155,-0.01906920,0.00010522
2156,-0.01948877,-0.00007038
2157,-0.01988639,0.00002432
2158,-0.02026872,0.00011062
2159,-0.02064465,0.00001771
2160,-0.02099660,0.00007381
2161,-0.02132968,0.00001792
2162,-0.02165136,0.00002214
2163,-0.02194616,-0.00008870
2164,-0.02223017,-0.00020660
2165,-0.02249369,-0.00010619
2166,-0.02273781,-0.00025401
2167,-0.02297004,-0.00010565
2168,-0.02318064,-0.00019661
2169,-0.02337509,-0.00009542
2170,-0.02354733,-0.00012939
2171,-0.02369880,-0.00020936
2172,-0.02383509,-0.00025222
2173,-0.02395680,-0.00024052
2174,-0.02406908,-0.00036001
2175,-0.02415590,-0.00031208
2176,-0.02423101,-0.00046070
2177,-0.02429029,-0.00039064
2178,-0.02432611,-0.00052507
2179,-0.02433771,-0.00050062
2180,-0.02433615,-0.00037848
2181,-0.02431757,-0.00035260
2182,-0.02428653,-0.00022277
2183,-0.02423527,-0.00017438
2184,-0.02416694,-0.00029236
2185,-0.02408501,-0.00014280
2186,-0.02399206,-0.00024937
2187,-0.02387875,-0.00024267
2188,-0.02375202,-0.00029310
2189,-0.02360090,-0.00033974
2190,-0.02343769,-0.00044073
2191,-0.02326229,-0.00055070
2192,-0.02306280,-0.00039496
2193,-0.02285413,-0.00025800
2194,-0.02262371,-0.00031387
2195,-0.02237674,-0.00030171
2196,-0.02212022,-0.00031027
2197,-0.02184819,-0.00042494
2198,-0.02156602,-0.00040303
2199,-0.02126660,-0.00041350
2200,-0.02094400,-0.00032152
2201,-0.02061145,-0.00020260
2202,-0.02027031,-0.00024929
2203,-0.01991931,-0.00042268
2204,-0.01955482,-0.00052429
2205,-0.01917320,-0.00057983
2206,-0.01878202,-0.00060854
2207,-0.01838193,-0.00074130
2208,-0.01796946,-0.00087850
2209,-0.01754653,-0.00076218
2210,-0.01711369,-0.00082847
2211,-0.01667440,-0.00068261
2212,-0.01622245,-0.00062782
2213,-0.01575730,-0.00051806
2214,-0.01528070,-0.00047774
2215,-0.01480351,-0.00047700
2216,-0.01430764,-0.00033160
2217,-0.01381069,-0.00020826
2218,-0.01330161,-0.00013783
2219,-0.01278183,-0.00000760
2220,-0.01225655,-0.00016562
2221,-0.01173326,-0.00029704
2222,-0.01119477,-0.00032873
2223,-0.01065923,-0.00020354
2224,-0.01010902,-0.00037550
2225,-0.00956247,-0.00031844
2226,-0.00900883,-0.00048340
2227,-0.00844807,-0.00050700
2228,-0.00788597,-0.00064598
2229,-0.00731882,-0.00070985
2230,-0.00674969,-0.00067064
2231,-0.00617906,-0.00063933
2232,-0.00560733,-0.00057648
2233,-0.00504280,-0.00067547
2234,-0.00446883,-0.00082114
2235,-0.00389183,-0.00086572
2236,-0.00332054,-0.00074775
2237,-0.00274918,-0.00085618
2238,-0.00217485,-0.00090127
2239,-0.00160959,-0.00082324
2240,-0.00104306,-0.00078252
2241,-0.00046950,-0.00071116
2242,0.00009740,-0.00084911
2243,0.00066303,-0.00075475
2244,0.00122435,-0.00063956
2245,0.00178703,-0.00069243
2246,0.00235252,-0.00070530
2247,0.00291447,-0.00082027
2248,0.00347258,-0.00088609
2249,0.00402583,-0.00070739
2250,0.00457549,-0.00052159
2251,0.00511884,-0.00039390
2252,0.00566544,-0.00050168
2253,0.00619895,-0.00055236
2254,0.00673113,-0.00038497
2255,0.00725823,-0.00051248
2256,0.00777818,-0.00053757
2257,0.00829087,-0.00064203
2258,0.00878836,-0.00074359
2259,0.00928520,-0.00060008
2260,0.00977413,-0.00072282
2261,0.01025108,-0.00068803
2262,0.01071824,-0.00065056
2263,0.01118265,-0.00058631
2264,0.01163414,-0.00049181
2265,0.01207639,-0.00045445
2266,0.01251275,-0.00026156
2267,0.01293951,-0.00021891
2268,0.01335774,-0.00007564
2269,0.01376281,-0.00020141
2270,0.01416486,-0.00002950
2271,0.01454681,-0.00010893
2272,0.01492283,-0.00011333
2273,0.01529139,-0.00012815
2274,0.01563697,0.00001187
2275,0.01597630,0.00012491
2276,0.01630383,0.00020194
2277,0.01661800,0.00023331
2278,0.01691515,0.00024620
2279,0.01720312,0.00015481
2280,0.01748532,0.00021521
2281,0.01775089,0.00013084
2282,0.01800441,0.00002967
2283,0.01824586,-0.00006812
2284,0.01847898,0.00009794
2285,0.01870357,0.00019201
2286,0.01890585,0.00007572
2287,0.01910122,0.00004877
2288,0.01928201,0.00024995
2289,0.01944815,0.00039560
2290,0.01958939,0.00040724
2291,0.01972226,0.00028499
2292,0.01984133,0.00016520
2293,0.01994711,0.00035373
2294,0.02003326,0.00021824
2295,0.02010865,0.00021592
2296,0.02017083,0.00012338
2297,0.02021633,0.00002657
2298,0.02024390,-0.00010755
2299,0.02025902,-0.00006630
2300,0.02025017,-0.00000955
2301,0.02022758,0.00004453
2302,0.02019779,0.00004408
2303,0.02014918,-0.00000233
2304,0.02008311,0.00007300
2305,0.01999399,0.00005247
2306,0.01989969,-0.00000992
2307,0.01978942,-0.00009571
2308,0.01965879,0.00002373
2309,0.01950813,0.00013581
2310,0.01934829,0.00016952
2311,0.01917907,0.00015984
2312,0.01899340,0.00022204
2313,0.01879558,0.00024133
2314,0.01858681,0.00032076
2315,0.01836978,0.00032288
2316,0.01813967,0.00031278
2317,0.01790669,0.00024915
2318,0.01765129,0.00040898
2319,0.01738794,0.00037177
2320,0.01711992,0.00025926
2321,0.01683882,0.00027092
2322,0.01654028,0.00038693
2323,0.01622667,0.00028720
2324,0.01590847,0.00024963
2325,0.01557283,0.00010797
2326,0.01522703,0.00015619
2327,0.01487225,0.00013443
2328,0.01450953,0.00008266
2329,0.01413161,0.00009640
2330,0.01374222,0.00000915
2331,0.01334898,0.00016118
2332,0.01294254,0.00019489
2333,0.01253130,0.00015115
2334,0.01212046,0.00021606
2335,0.01169908,0.00027956
2336,0.01126576,0.00028463
2337,0.01082379,0.00013378
2338,0.01037131,0.00012647
2339,0.00991740,0.00016614
2340,0.00944914,0.00020372
2341,0.00897842,0.00010870
2342,0.00850312,0.00012966
2343,0.00803092,0.00013697
2344,0.00755165,0.00005529
2345,0.00707746,0.00018128
2346,0.00659613,0.00012325
2347,0.00611405,-0.00002377
2348,0.00563377,0.00011154
2349,0.00514218,0.00019471
2350,0.00465918,0.00016748
2351,0.00417068,0.00029093
2352,0.00367661,0.00024162
2353,0.00318147,0.00011379
2354,0.00268650,-0.00003270
2355,0.00218745,0.00013174
2356,0.00169036,0.00017065
2357,0.00119174,0.00017325
2358,0.00068327,0.00013174
2359,0.00018062,0.00006323
2360,-0.00031252,0.00007610
2361,-0.00081232,0.00020046
2362,-0.00130521,0.00032733
2363,-0.00179656,0.00038671
2364,-0.00227785,0.00041295
2365,-0.00275910,0.00048129
2366,-0.00322999,0.00048375
2367,-0.00369672,0.00056510
2368,-0.00416178,0.00058309
2369,-0.00462343,0.00041240
2370,-0.00507237,0.00057100
2371,-0.00552407,0.00064320
2372,-0.00596510,0.00067622
2373,-0.00640138,0.00073988
2374,-0.00683409,0.00065482
2375,-0.00726600,0.00054451
2376,-0.00768963,0.00038101
2377,-0.00810614,0.00039995
2378,-0.00851251,0.00043222
2379,-0.00891440,0.00055764
2380,-0.00930795,0.00050030
2381,-0.00968931,0.00034330
2382,-0.01006292,0.00024576
2383,-0.01042650,0.00014712
2384,-0.01077276,0.00026279
2385,-0.01111591,0.00025848
2386,-0.01144180,0.00016645
2387,-0.01176527,0.00019532
2388,-0.01207392,0.00003900
2389,-0.01237277,0.00019430
2390,-0.01266881,0.00013426
2391,-0.01295093,0.00010664
2392,-0.01322176,-0.00002858
2393,-0.01348002,-0.00017659
2394,-0.01372388,-0.00007552
2395,-0.01395345,0.00003296
2396,-0.01416720,0.00006780
2397,-0.01435955,0.00006411
2398,-0.01454574,-0.00007381
2399,-0.01472340,0.00009196
2400,-0.01489152,0.00003880
2401,-0.01505372,-0.00011501
2402,-0.01519787,-0.00022564
2403,-0.01532702,-0.00005440
2404,-0.01544830,-0.00014037
2405,-0.01555827,-0.00027504
2406,-0.01565232,-0.00040923
2407,-0.01573356,-0.00027802
2408,-0.01580150,-0.00031191
2409,-0.01585618,-0.00041312
2410,-0.01589418,-0.00022619
2411,-0.01592034,-0.00008603
2412,-0.01592828,0.00004329
2413,-0.01593096,-0.00009323
2414,-0.01591867,0.00000975
2415,-0.01588754,0.00017431
2416,-0.01584918,0.00029488
2417,-0.01579543,0.00035093
2418,-0.01572550,0.00039589
2419,-0.01564821,0.00028819
2420,-0.01555960,0.00019631
2421,-0.01546389,0.00018650
2422,-0.01535653,0.00028750
2423,-0.01524106,0.00038065
2424,-0.01511890,0.00030442
2425,-0.01498526,0.00020422
2426,-0.01484432,0.00025115
2427,-0.01469119,0.00017298
2428,-0.01453035,0.00004976
2429,-0.01436878,-0.00004097
2430,-0.01418839,-0.00007517
2431,-0.01400265,-0.00020651
2432,-0.01381270,-0.00012821
2433,-0.01362085,-0.00015160
2434,-0.01341355,-0.00023407
2435,-0.01319755,-0.00025337
2436,-0.01296634,-0.00015616
2437,-0.01272197,-0.00022560
2438,-0.01247192,-0.00005511
2439,-0.01221541,-0.00008780
2440,-0.01195531,-0.00006107
2441,-0.01168857,-0.00010635
2442,-0.01141836,-0.00022368
2443,-0.01114567,-0.00030394
2444,-0.01086581,-0.00043287
2445,-0.01058004,-0.00035276
2446,-0.01028524,-0.00027603
2447,-0.00998172,-0.00022205
2448,-0.00967007,-0.00011805
2449,-0.00936222,-0.00012672
2450,-0.00904140,-0.00017082
2451,-0.00871287,-0.00008875
2452,-0.00838565,0.00005565
2453,-0.00805387,-0.00006425
2454,-0.00772432,-0.00017563
2455,-0.00738259,-0.00003592
2456,-0.00703871,-0.00005351
2457,-0.00668709,-0.00004458
2458,-0.00633677,-0.00005392
2459,-0.00599100,0.00007175
2460,-0.00563436,-0.00001411
2461,-0.00527470,-0.00005664
2462,-0.00491432,0.00004498
2463,-0.00455500,0.00017959
2464,-0.00419452,0.00021319
2465,-0.00383464,0.00025769
2466,-0.00347570,0.00025825
2467,-0.00311532,0.00009505
2468,-0.00275281,0.00004026
2469,-0.00238912,0.00007653
2470,-0.00202013,0.00006882
2471,-0.00164398,0.00001439
2472,-0.00127242,0.00014809
2473,-0.00089978,0.00026205
2474,-0.00053632,0.00031849
2475,-0.00016781,0.00044762
2476,0.00019805,0.00037388
2477,0.00055971,0.00051516
2478,0.00092538,0.00060986
2479,0.00128468,0.00071619
2480,0.00164874,0.00064280
2481,0.00200199,0.00058148
2482,0.00235736,0.00070067
2483,0.00270494,0.00078735
2484,0.00304338,0.00077908
2485,0.00337542,0.00080141
2486,0.00370467,0.00079386
2487,0.00403376,0.00059245
2488,0.00435590,0.00062034
2489,0.00467505,0.00055596
2490,0.00499627,0.00054656
2491,0.00530902,0.00044181
2492,0.00562400,0.00044078
2493,0.00592473,0.00030727
2494,0.00622679,0.00020836
2495,0.00652049,0.00002540
2496,0.00681288,0.00011943
2497,0.00709165,0.00023816
2498,0.00736837,0.00023810
2499,0.00764169,0.00023833
2500,0.00791616,0.00010391
2501,0.00817594,0.00010144
2502,0.00842903,0.00015035
2503,0.00868030,0.00025274
2504,0.00891416,0.00013705
2505,0.00914678,0.00009606
2506,0.00937212,-0.00001133
2507,0.00958707,-0.00011028
2508,0.00980189,-0.00001257
2509,0.01000436,-0.00017643
2510,0.01019855,-0.00020034
2511,0.01038104,-0.00024619
2512,0.01054514,-0.00015880
2513,0.01070495,-0.00019726
2514,0.01085987,-0.00012663
2515,0.01100143,-0.00026338
2516,0.01113921,-0.00038979
2517,0.01125912,-0.00037860
2518,0.01137389,-0.00024511
2519,0.01148394,-0.00025831
2520,0.01158843,-0.00017868
2521,0.01168560,-0.00013704
2522,0.01178101,-0.00022043
2523,0.01186476,-0.00033067
2524,0.01193504,-0.00028554
2525,0.01199501,-0.00029399
2526,0.01205023,-0.00019920
2527,0.01208820,-0.00015251
2528,0.01211814,-0.00029417
2529,0.01214158,-0.00037983
2530,0.01216098,-0.00037381
2531,0.01217323,-0.00042847
2532,0.01217551,-0.00029516
2533,0.01216138,-0.00035371
2534,0.01213984,-0.00018710
2535,0.01210823,-0.00025849
2536,0.01206327,-0.00028587
2537,0.01201661,-0.00020476
2538,0.01195271,-0.00007262
2539,0.01188623,-0.00008157
2540,0.01180732,0.00006084
2541,0.01172452,0.00014098
2542,0.01164102,0.00030630
2543,0.01154470,0.00014232
2544,0.01144071,0.00018649
2545,0.01133334,0.00011066
2546,0.01121676,-0.00000504
2547,0.01109619,-0.00012581
2548,0.01096528,-0.00023590
2549,0.01081772,-0.00021797
2550,0.01067205,-0.00030648
2551,0.01051640,-0.00042093
2552,0.01034574,-0.00025422
2553,0.01017415,-0.00040852
2554,0.00999125,-0.00029294
2555,0.00979632,-0.00015986
2556,0.00959257,-0.00032511
2557,0.00937651,-0.00035065
2558,0.00915574,-0.00023388
2559,0.00892168,-0.00020273
2560,0.00868262,-0.00020494
2561,0.00844096,-0.00033064
2562,0.00819348,-0.00024670
2563,0.00793955,-0.00020860
2564,0.00768739,-0.00013626
2565,0.00742588,-0.00021903
2566,0.00716293,-0.00012646
2567,0.00690181,-0.00015732
2568,0.00662974,-0.00021154
2569,0.00635321,-0.00030825
2570,0.00606993,-0.00015557
2571,0.00578520,-0.00001714
2572,0.00549849,0.00006763
2573,0.00520458,-0.00002459
2574,0.00490010,-0.00020702
2575,0.00459319,-0.00038282
2576,0.00429392,-0.00051430
2577,0.00398789,-0.00039206
2578,0.00368145,-0.00045989
2579,0.00336406,-0.00038878
2580,0.00305101,-0.00028419
2581,0.00273513,-0.00016297
2582,0.00240960,-0.00003297
2583,0.00208511,-0.00015710
2584,0.00176921,-0.00000962
2585,0.00144733,0.00012701
2586,0.00112446,0.00015769
2587,0.00080340,0.00023483
2588,0.00047925,0.00025595
2589,0.00015169,0.00021840
2590,-0.00017960,0.00012545
2591,-0.00050663,0.00025274
2592,-0.00083502,0.00007607
2593,-0.00116291,-0.00002985
2594,-0.00148563,-0.00004478
2595,-0.00179923,-0.00019606
2596,-0.00210866,-0.00036275
2597,-0.00241757,-0.00023668
2598,-0.00272266,-0.00034980
2599,-0.00302081,-0.00032106
2600,-0.00331769,-0.00030633
2601,-0.00360570,-0.00017815
2602,-0.00389124,-0.00011406
2603,-0.00417838,-0.00019226
2604,-0.00446111,-0.00020625
2605,-0.00473368,-0.00017359
2606,-0.00500584,-0.00031119
2607,-0.00526451,-0.00032268
2608,-0.00552179,-0.00021827
2609,-0.00577142,-0.00013399
2610,-0.00601975,0.00000939
2611,-0.00626809,0.00005105
2612,-0.00650693,0.00000987
2613,-0.00673803,0.00010833
2614,-0.00696320,0.00002489
2615,-0.00718763,0.00001156
2616,-0.00741052,-0.00001909
2617,-0.00762763,0.00008754
2618,-0.00783300,0.00020083
2619,-0.00803076,0.00030335
2620,-0.00822712,0.00034168
2621,-0.00841830,0.00042594
2622,-0.00859548,0.00036617
2623,-0.00877297,0.00047607
2624,-0.00894386,0.00039384
2625,-0.00910891,0.00049117
2626,-0.00926360,0.00047354
2627,-0.00941380,0.00034363
2628,-0.00955794,0.00041363
2629,-0.00970288,0.00052989
2630,-0.00983597,0.00051888
2631,-0.00996720,0.00053426
2632,-0.01008969,0.00059230
2633,-0.01020549,0.00054288
2634,-0.01030468,0.00058353
2635,-0.01039981,0.00048991
2636,-0.01049484,0.00060115
2637,-0.01057468,0.00048958
2638,-0.01064737,0.00036457
2639,-0.01071027,0.00032150
2640,-0.01077139,0.00035754
2641,-0.01081699,0.00016801
2642,-0.01085209,0.00008795
2643,-0.01089048,0.00020331
2644,-0.01091265,0.00028285
2645,-0.01092911,0.00036500
2646,-0.01092953,0.00048106
