Step,TrueNoise,ResidualNoise
1855,0.03493532,0.00141061
1856,0.03428826,0.00134903
1857,0.03361745,0.00131683
1858,0.03292250,0.00125723
1859,0.03220734,0.00126966
1860,0.03146212,0.00122834
1861,0.03070014,0.00120544
1862,0.02992267,0.00120946
1863,0.02913299,0.00118104
1864,0.02832772,0.00117532
1865,0.02750362,0.00116417
1866,0.02666183,0.00113936
1867,0.02580564,0.00110091
1868,0.02492242,0.00110594
1869,0.02403166,0.00112412
1870,0.02312419,0.00113917
1871,0.02220603,0.00109744
1872,0.02127458,0.00110765
1873,0.02033088,0.00112696
1874,0.01937972,0.00110598
1875,0.01841277,0.00111475
1876,0.01743218,0.00110540
1877,0.01643418,0.00110266
1878,0.01542890,0.00108026
1879,0.01441767,0.00101690
1880,0.01339030,0.00098839
1881,0.01235847,0.00097109
1882,0.01132379,0.00093915
1883,0.01029097,0.00092123
1884,0.00924940,0.00092285
1885,0.00819402,0.00092639
1886,0.00714175,0.00092395
1887,0.00609057,0.00089087
1888,0.00504397,0.00090888
1889,0.00398828,0.00088788
1890,0.00293622,0.00086362
1891,0.00188846,0.00086040
1892,0.00083611,0.00084918
1893,-0.00021941,0.00078818
1894,-0.00126710,0.00074129
1895,-0.00229651,0.00072005
1896,-0.00332982,0.00072767
1897,-0.00435284,0.00068157
1898,-0.00537807,0.00061818
1899,-0.00638470,0.00058024
1900,-0.00738967,0.00058697
1901,-0.00838753,0.00055652
1902,-0.00937726,0.00051440
1903,-0.01034873,0.00049509
1904,-0.01130898,0.00046822
1905,-0.01225374,0.00044787
1906,-0.01318759,0.00043339
1907,-0.01410330,0.00045791
1908,-0.01501542,0.00048448
1909,-0.01591360,0.00050127
1910,-0.01679269,0.00050464
1911,-0.01764878,0.00051443
1912,-0.01849562,0.00054837
1913,-0.01932224,0.00057282
1914,-0.02013611,0.00056790
1915,-0.02092989,0.00059273
1916,-0.02170457,0.00058744
1917,-0.02246959,0.00052670
1918,-0.02321415,0.00053980
1919,-0.02393112,0.00054746
1920,-0.02463844,0.00056174
1921,-0.02531733,0.00058301
1922,-0.02598129,0.00053155
1923,-0.02661663,0.00049126
1924,-0.02723885,0.00050553
1925,-0.02783544,0.00045898
1926,-0.02840687,0.00047759
1927,-0.02894494,0.00046425
1928,-0.02947275,0.00047817
1929,-0.02997003,0.00042291
1930,-0.03044048,0.00041330
1931,-0.03088864,0.00041673
1932,-0.03130305,0.00041628
1933,-0.03169590,0.00040257
1934,-0.03205993,0.00038302
1935,-0.03240349,0.00034956
1936,-0.03271020,0.00033653
1937,-0.03299642,0.00030326
1938,-0.03326243,0.00030094
1939,-0.03350753,0.00026887
1940,-0.03372092,0.00024601
1941,-0.03390541,0.00023947
1942,-0.03407159,0.00019418
1943,-0.03420686,0.00016039
1944,-0.03430654,0.00015889
1945,-0.03439233,0.00016890
1946,-0.03444139,0.00021266
1947,-0.03447270,0.00016917
1948,-0.03447216,0.00014254
1949,-0.03444649,0.00011658
1950,-0.03439726,0.00009272
1951,-0.03432487,0.00011784
1952,-0.03423260,0.00008738
1953,-0.03411604,0.00010233
1954,-0.03397454,0.00008156
1955,-0.03381792,0.00005098
1956,-0.03363872,0.00001293
1957,-0.03342658,0.00001453
1958,-0.03319875,-0.00000956
1959,-0.03294059,-0.00004186
1960,-0.03265690,-0.00001268
1961,-0.03235449,-0.00004745
1962,-0.03203554,-0.00007552
1963,-0.03168467,-0.00009828
1964,-0.03131743,-0.00013383
1965,-0.03092393,-0.00010696
1966,-0.03051301,-0.00007015
1967,-0.03008145,-0.00005273
1968,-0.02963384,-0.00004147
1969,-0.02915979,-0.00002139
1970,-0.02866937,0.00000959
1971,-0.02815265,0.00004803
1972,-0.02761377,0.00001184
1973,-0.02706625,-0.00002322
1974,-0.02650180,-0.00001440
1975,-0.02591642,0.00001931
1976,-0.02531193,0.00002073
1977,-0.02469070,-0.00001645
1978,-0.02405844,-0.00004768
1979,-0.02340036,-0.00005791
1980,-0.02273346,-0.00001505
1981,-0.02205802,-0.00004275
1982,-0.02135882,-0.00001781
1983,-0.02065607,0.00001126
1984,-0.01993955,-0.00002507
1985,-0.01920816,-0.00001172
1986,-0.01846997,-0.00004675
1987,-0.01771523,-0.00002351
1988,-0.01695572,-0.00001849
1989,-0.01618714,-0.00003895
1990,-0.01540334,-0.00007775
1991,-0.01461552,-0.00008864
1992,-0.01382070,-0.00007492
1993,-0.01302672,-0.00011598
1994,-0.01222765,-0.00012335
1995,-0.01142543,-0.00011597
1996,-0.01060830,-0.00008325
1997,-0.00979342,-0.00008445
1998,-0.00896471,-0.00012587
1999,-0.00814096,-0.00013606
2000,-0.00731393,-0.00012799
2001,-0.00647787,-0.00008375
2002,-0.00564477,-0.00005107
2003,-0.00481208,-0.00007831
2004,-0.00397738,-0.00011303
2005,-0.00314779,-0.00009475
2006,-0.00231657,-0.00013191
2007,-0.00147533,-0.00010852
2008,-0.00064056,-0.00013261
2009,0.00018432,-0.00009217
2010,0.00101156,-0.00007921
2011,0.00183455,-0.00003098
2012,0.00265056,-0.00004996
2013,0.00346913,-0.00007841
2014,0.00428115,-0.00003497
2015,0.00508361,0.00000134
2016,0.00587555,0.00002437
2017,0.00665795,0.00001732
2018,0.00744141,0.00003544
2019,0.00821362,0.00006993
2020,0.00896680,0.00003990
2021,0.00971759,0.00000109
2022,0.01045173,0.00000855
2023,0.01116859,-0.00001903
2024,0.01188457,-0.00002613
2025,0.01258231,-0.00007212
2026,0.01326468,-0.00011536
2027,0.01394548,-0.00009215
2028,0.01460443,-0.00008872
2029,0.01525114,-0.00009688
2030,0.01588873,-0.00009726
2031,0.01650748,-0.00011352
2032,0.01711339,-0.00014037
2033,0.01771195,-0.00010712
2034,0.01829534,-0.00010096
2035,0.01885710,-0.00011192
2036,0.01939988,-0.00010051
2037,0.01992365,-0.00008451
2038,0.02042837,-0.00012150
2039,0.02091441,-0.00007820
2040,0.02138581,-0.00006385
2041,0.02184180,-0.00004900
2042,0.02228270,-0.00007608
2043,0.02270915,-0.00006166
2044,0.02310934,-0.00006067
2045,0.02348775,-0.00006872
2046,0.02385856,-0.00006572
2047,0.02420337,-0.00005471
2048,0.02453808,-0.00005352
2049,0.02484452,-0.00006348
2050,0.02513540,-0.00007510
2051,0.02540807,-0.00002862
2052,0.02565862,-0.00003600
2053,0.02589888,-0.00002976
2054,0.02611022,0.00002855
2055,0.02630640,0.00008217
2056,0.02648575,0.00012033
2057,0.02663852,0.00015838
2058,0.02677676,0.00013771
2059,0.02689277,0.00012141
2060,0.02698551,0.00016773
2061,0.02705656,0.00021547
2062,0.02711895,0.00026492
2063,0.02715579,0.00032300
2064,0.02716826,0.00036133
2065,0.02715770,0.00039842
2066,0.02712171,0.00039687
2067,0.02707203,0.00035822
2068,0.02700363,0.00039023
2069,0.02690801,0.00039649
2070,0.02680065,0.00044360
2071,0.02667166,0.00040186
2072,0.02652448,0.00042647
2073,0.02635584,0.00045493
2074,0.02617032,0.00045266
2075,0.02597074,0.00043845
2076,0.02575287,0.00045151
2077,0.02551134,0.00044147
2078,0.02524567,0.00039101
2079,0.02496640,0.00041273
2080,0.02466706,0.00036772
2081,0.02435295,0.00038923
2082,0.02403118,0.00036283
2083,0.02368032,0.00037400
2084,0.02332432,0.00037346
2085,0.02294185,0.00036692
2086,0.02255004,0.00032769
2087,0.02214114,0.00030401
2088,0.02172498,0.00031097
2089,0.02129770,0.00031177
2090,0.02084881,0.00035772
2091,0.02038640,0.00036652
2092,0.01990238,0.00040109
2093,0.01941459,0.00039069
2094,0.01891386,0.00039830
2095,0.01839615,0.00037303
2096,0.01786346,0.00038870
2097,0.01732644,0.00035886
2098,0.01678211,0.00033798
2099,0.01623214,0.00032380
2100,0.01566207,0.00031894
2101,0.01508479,0.00036034
2102,0.01450131,0.00037092
2103,0.01390946,0.00041783
2104,0.01330627,0.00043739
2105,0.01269569,0.00042443
2106,0.01208109,0.00041356
2107,0.01145743,0.00041767
2108,0.01083356,0.00046554
2109,0.01021417,0.00047061
2110,0.00958204,0.00049435
2111,0.00894137,0.00050309
2112,0.00830379,0.00054755
2113,0.00765937,0.00052865
2114,0.00701110,0.00056321
2115,0.00636384,0.00053714
2116,0.00571370,0.00056174
2117,0.00507271,0.00057674
2118,0.00442094,0.00055752
2119,0.00377390,0.00058175
2120,0.00311531,0.00059864
2121,0.00246987,0.00061080
2122,0.00181887,0.00064629
2123,0.00116433,0.00067769
2124,0.00051639,0.00065284
2125,-0.00013218,0.00064745
2126,-0.00077367,0.00062834
2127,-0.00140042,0.00065453
2128,-0.00202746,0.00068152
2129,-0.00266241,0.00068954
2130,-0.00328947,0.00072313
2131,-0.00390756,0.00070225
2132,-0.00452065,0.00066399
2133,-0.00512105,0.00063976
2134,-0.00571512,0.00067907
2135,-0.00630542,0.00071177
2136,-0.00688395,0.00076226
2137,-0.00745516,0.00076841
2138,-0.00802083,0.00077937
2139,-0.00858260,0.00078899
2140,-0.00913284,0.00078664
2141,-0.00966937,0.00079780
2142,-0.01020043,0.00077458
2143,-0.01072231,0.00075747
2144,-0.01123002,0.00079397
2145,-0.01173105,0.00081130
2146,-0.01222360,0.00082527
2147,-0.01269807,0.00080570
2148,-0.01316768,0.00081427
2149,-0.01362028,0.00083461
2150,-0.01406526,0.00083320
2151,-0.01450351,0.00077518
2152,-0.01492501,0.00076235
2153,-0.01532394,0.00071906
2154,-0.01570935,0.00070716
2155,-0.01608717,0.00067058
2156,-0.01644669,0.00062883
2157,-0.01680214,0.00063178
2158,-0.01714426,0.00062339
2159,-0.01746353,0.00060251
2160,-0.01776585,0.00064587
2161,-0.01805681,0.00060590
2162,-0.01834586,0.00062018
2163,-0.01861351,0.00059417
2164,-0.01886353,0.00062948
2165,-0.01910738,0.00059209
2166,-0.01933357,0.00054870
2167,-0.01954016,0.00054518
2168,-0.01972718,0.00054367
2169,-0.01989578,0.00054806
2170,-0.02004358,0.00053867
2171,-0.02016834,0.00054895
2172,-0.02028068,0.00053476
2173,-0.02038050,0.00055299
2174,-0.02046379,0.00054490
2175,-0.02052162,0.00058505
2176,-0.02056862,0.00057948
2177,-0.02060582,0.00053821
2178,-0.02062573,0.00050717
2179,-0.02061941,0.00049372
2180,-0.02060425,0.00053212
2181,-0.02057283,0.00057255
2182,-0.02053145,0.00059607
2183,-0.02046780,0.00057749
2184,-0.02039325,0.00058378
2185,-0.02030858,0.00054125
2186,-0.02021460,0.00049165
2187,-0.02011089,0.00044405
2188,-0.01999259,0.00040978
2189,-0.01985741,0.00041074
2190,-0.01969788,0.00043924
2191,-0.01953116,0.00039173
2192,-0.01934605,0.00037871
2193,-0.01914771,0.00040651
2194,-0.01893337,0.00038641
2195,-0.01870617,0.00037711
2196,-0.01847085,0.00035125
2197,-0.01821370,0.00039966
2198,-0.01795653,0.00037862
2199,-0.01767533,0.00041487
2200,-0.01739231,0.00041320
2201,-0.01709316,0.00037489
2202,-0.01678337,0.00034706
2203,-0.01645526,0.00033664
2204,-0.01612304,0.00032366
2205,-0.01577598,0.00032408
2206,-0.01542585,0.00030795
2207,-0.01506718,0.00025741
2208,-0.01469659,0.00026863
2209,-0.01431848,0.00024884
2210,-0.01393358,0.00025523
2211,-0.01354710,0.00024207
2212,-0.01315703,0.00018090
2213,-0.01275320,0.00019204
2214,-0.01233480,0.00022336
2215,-0.01190593,0.00025780
2216,-0.01147993,0.00022306
2217,-0.01104690,0.00020998
2218,-0.01059777,0.00023246
2219,-0.01014355,0.00018161
2220,-0.00968979,0.00012862
2221,-0.00922877,0.00009624
2222,-0.00876259,0.00012771
2223,-0.00828950,0.00012352
2224,-0.00780797,0.00013483
2225,-0.00731833,0.00011846
2226,-0.00683172,0.00008369
2227,-0.00633269,0.00007823
2228,-0.00583485,0.00006035
2229,-0.00534363,0.00007643
2230,-0.00484497,0.00008328
2231,-0.00433624,0.00008304
2232,-0.00383567,0.00005734
2233,-0.00333198,0.00004010
2234,-0.00281805,0.00008644
2235,-0.00230465,0.00009661
2236,-0.00179429,0.00013912
2237,-0.00128192,0.00011074
2238,-0.00076797,0.00012196
2239,-0.00026206,0.00009134
2240,0.00024008,0.00006344
2241,0.00073348,0.00003801
2242,0.00122928,0.00007368
2243,0.00172241,0.00003278
2244,0.00221153,0.00004096
2245,0.00269108,0.00002122
2246,0.00315839,-0.00003009
2247,0.00363346,-0.00006223
2248,0.00410064,-0.00006391
2249,0.00455397,-0.00010891
2250,0.00500805,-0.00008238
2251,0.00544600,-0.00011406
2252,0.00588046,-0.00015724
2253,0.00631330,-0.00017251
2254,0.00673910,-0.00020640
2255,0.00716903,-0.00017253
2256,0.00758399,-0.00017027
2257,0.00799654,-0.00012591
2258,0.00840391,-0.00012534
2259,0.00880019,-0.00007909
2260,0.00918558,-0.00012137
2261,0.00956076,-0.00007852
2262,0.00992655,-0.00008493
2263,0.01027862,-0.00010902
2264,0.01062822,-0.00010415
2265,0.01097106,-0.00010613
2266,0.01130401,-0.00011841
2267,0.01163888,-0.00006955
2268,0.01195506,-0.00006831
2269,0.01227304,-0.00003487
2270,0.01256876,-0.00005486
2271,0.01285982,-0.00001630
2272,0.01314203,0.00001938
2273,0.01342521,0.00007059
2274,0.01369593,0.00006688
2275,0.01394904,0.00011375
2276,0.01418424,0.00014576
2277,0.01441171,0.00014585
2278,0.01463142,0.00017647
2279,0.01484285,0.00022258
2280,0.01504549,0.00026814
2281,0.01524308,0.00030551
2282,0.01543007,0.00030907
2283,0.01560326,0.00030358
2284,0.01576141,0.00029041
2285,0.01590362,0.00027756
2286,0.01603363,0.00028321
2287,0.01614536,0.00030819
2288,0.01624546,0.00031905
2289,0.01633910,0.00027335
2290,0.01642389,0.00028289
2291,0.01649691,0.00027756
2292,0.01656053,0.00028762
2293,0.01660715,0.00029474
2294,0.01663887,0.00029221
2295,0.01665239,0.00031086
2296,0.01665299,0.00031833
2297,0.01663695,0.00031845
2298,0.01661043,0.00025457
2299,0.01656947,0.00024922
2300,0.01650985,0.00021667
2301,0.01645035,0.00024171
2302,0.01636984,0.00023854
2303,0.01627875,0.00023907
2304,0.01618539,0.00018011
2305,0.01607749,0.00014321
2306,0.01595510,0.00015836
2307,0.01582395,0.00016361
2308,0.01568306,0.00016860
2309,0.01552023,0.00011127
2310,0.01535322,0.00006718
2311,0.01517134,0.00005458
2312,0.01497535,0.00006790
2313,0.01477188,0.00001767
2314,0.01455608,0.00002723
2315,0.01434022,0.00000272
2316,0.01410954,-0.00001432
2317,0.01387275,0.00002013
2318,0.01362506,0.00002201
2319,0.01337203,0.00000314
2320,0.01311265,0.00000339
2321,0.01284072,0.00004297
2322,0.01255980,0.00006597
2323,0.01227274,0.00003592
2324,0.01197571,0.00000633
2325,0.01166713,0.00002362
2326,0.01134947,0.00004122
2327,0.01101541,0.00003065
2328,0.01067811,-0.00000247
2329,0.01034126,0.00000900
2330,0.00999991,0.00002107
2331,0.00965295,-0.00000912
2332,0.00929480,-0.00001870
2333,0.00893573,-0.00004094
2334,0.00856460,-0.00008672
2335,0.00818366,-0.00011470
2336,0.00780289,-0.00014828
2337,0.00741926,-0.00019070
2338,0.00703353,-0.00014320
2339,0.00663838,-0.00017645
2340,0.00625178,-0.00015251
2341,0.00585395,-0.00012503
2342,0.00545766,-0.00009569
2343,0.00505485,-0.00012543
2344,0.00465103,-0.00014970
2345,0.00423498,-0.00014870
2346,0.00381929,-0.00014618
2347,0.00340078,-0.00015430
2348,0.00298637,-0.00016941
2349,0.00256912,-0.00015011
2350,0.00214699,-0.00013408
2351,0.00172539,-0.00013628
2352,0.00131263,-0.00009195
2353,0.00089063,-0.00010950
2354,0.00047438,-0.00007752
2355,0.00005805,-0.00003196
2356,-0.00035716,0.00000929
2357,-0.00077396,0.00004873
2358,-0.00119296,0.00006118
2359,-0.00161852,0.00001619
2360,-0.00204132,0.00000057
2361,-0.00245190,-0.00004450
2362,-0.00287166,-0.00008088
2363,-0.00328445,-0.00013381
2364,-0.00368361,-0.00008723
2365,-0.00408468,-0.00013528
2366,-0.00448448,-0.00016164
2367,-0.00488084,-0.00013209
2368,-0.00527879,-0.00018431
2369,-0.00566552,-0.00020568
2370,-0.00604578,-0.00016507
2371,-0.00642062,-0.00017119
2372,-0.00679713,-0.00018419
2373,-0.00716543,-0.00018276
2374,-0.00753147,-0.00017139
2375,-0.00788990,-0.00017573
2376,-0.00825094,-0.00017031
2377,-0.00860208,-0.00018008
2378,-0.00894474,-0.00014703
2379,-0.00927927,-0.00017747
2380,-0.00959845,-0.00014616
2381,-0.00991383,-0.00017299
2382,-0.01022395,-0.00016279
2383,-0.01051360,-0.00017905
2384,-0.01080642,-0.00021646
2385,-0.01108760,-0.00020498
2386,-0.01134731,-0.00019282
2387,-0.01160482,-0.00021029
2388,-0.01185654,-0.00023183
2389,-0.01209969,-0.00022433
2390,-0.01232513,-0.00016453
2391,-0.01254212,-0.00014447
2392,-0.01274823,-0.00014937
2393,-0.01294944,-0.00012589
2394,-0.01313575,-0.00012757
2395,-0.01331707,-0.00011410
2396,-0.01348382,-0.00008495
2397,-0.01364508,-0.00008841
2398,-0.01380469,-0.00009858
2399,-0.01394895,-0.00013266
2400,-0.01407919,-0.00015555
2401,-0.01419792,-0.00015561
2402,-0.01430449,-0.00010190
2403,-0.01440147,-0.00010138
2404,-0.01449991,-0.00014099
2405,-0.01458156,-0.00011581
2406,-0.01465267,-0.00012388
2407,-0.01471146,-0.00007794
2408,-0.01475423,-0.00006638
2409,-0.01478588,-0.00006105
2410,-0.01481365,-0.00002799
2411,-0.01482362,0.00001057
2412,-0.01483376,0.00004390
2413,-0.01483064,0.00005419
2414,-0.01481235,0.00008413
2415,-0.01478463,0.00006860
2416,-0.01474327,0.00010506
2417,-0.01468087,0.00007970
2418,-0.01461831,0.00005145
2419,-0.01454774,0.00001657
2420,-0.01445469,0.00000975
2421,-0.01435682,-0.00002015
2422,-0.01424825,-0.00000656
2423,-0.01412499,0.00001212
2424,-0.01399565,0.00004954
2425,-0.01386084,0.00006886
2426,-0.01371826,0.00005340
2427,-0.01357528,0.00008280
2428,-0.01341703,0.00004667
2429,-0.01324385,0.00007258
2430,-0.01306652,0.00011340
2431,-0.01287606,0.00015439
2432,-0.01267755,0.00019026
2433,-0.01246400,0.00019344
2434,-0.01224586,0.00018239
2435,-0.01202264,0.00015239
2436,-0.01179001,0.00011876
2437,-0.01155575,0.00009590
2438,-0.01130496,0.00007736
2439,-0.01105292,0.00010233
2440,-0.01079800,0.00010500
2441,-0.01053332,0.00014512
2442,-0.01025862,0.00018403
2443,-0.00997709,0.00018043
2444,-0.00969991,0.00015867
2445,-0.00941623,0.00014634
2446,-0.00911855,0.00018108
2447,-0.00881596,0.00021013
2448,-0.00851545,0.00020559
2449,-0.00819556,0.00021548
2450,-0.00787868,0.00021450
2451,-0.00755820,0.00023521
2452,-0.00723691,0.00023126
2453,-0.00690958,0.00017853
2454,-0.00658228,0.00013542
2455,-0.00624973,0.00016328
2456,-0.00590389,0.00012957
2457,-0.00556277,0.00011020
2458,-0.00520530,0.00009112
2459,-0.00485464,0.00010581
2460,-0.00449501,0.00007742
2461,-0.00414057,0.00009349
2462,-0.00378205,0.00005619
2463,-0.00342430,0.00008980
2464,-0.00307246,0.00008918
2465,-0.00270985,0.00004955
2466,-0.00235359,0.00005121
2467,-0.00199440,0.00000937
2468,-0.00163240,0.00001927
2469,-0.00127042,-0.00000315
2470,-0.00090815,-0.00003204
2471,-0.00054103,-0.00000541
2472,-0.00018544,-0.00002075
2473,0.00017748,-0.00001613
2474,0.00053650,-0.00003414
2475,0.00088430,-0.00006600
2476,0.00124137,-0.00009044
2477,0.00159105,-0.00003917
2478,0.00194343,-0.00001390
2479,0.00228250,-0.00000741
2480,0.00262507,0.00004094
2481,0.00296350,0.00004901
2482,0.00329384,0.00004998
2483,0.00360890,0.00005695
2484,0.00393276,0.00001420
2485,0.00424177,0.00001806
2486,0.00455248,0.00003330
2487,0.00485978,0.00003580
2488,0.00515512,0.00003472
2489,0.00545419,0.00003100
2490,0.00575414,0.00004376
2491,0.00604380,0.00001336
2492,0.00631944,-0.00001772
2493,0.00658963,0.00002386
2494,0.00685132,0.00002442
2495,0.00711558,-0.00000141
2496,0.00737072,0.00002016
2497,0.00762594,0.00003951
2498,0.00787852,0.00002697
2499,0.00811839,0.00007043
2500,0.00835615,0.00007305
2501,0.00857932,0.00008688
2502,0.00878946,0.00007902
2503,0.00899748,0.00009951
2504,0.00919951,0.00008435
2505,0.00940325,0.00010635
2506,0.00959443,0.00008741
2507,0.00977546,0.00010273
2508,0.00995119,0.00007097
2509,0.01012569,0.00009054
2510,0.01029077,0.00009515
2511,0.01045138,0.00013873
2512,0.01060666,0.00018955
2513,0.01075572,0.00021208
2514,0.01090298,0.00024560
2515,0.01103984,0.00029372
2516,0.01116013,0.00027722
2517,0.01127640,0.00027651
2518,0.01138502,0.00030311
2519,0.01148403,0.00030552
2520,0.01157308,0.00032319
2521,0.01164982,0.00029048
2522,0.01170998,0.00026462
2523,0.01177183,0.00025643
2524,0.01182378,0.00021188
2525,0.01185954,0.00022083
2526,0.01188892,0.00024242
2527,0.01189986,0.00024288
2528,0.01190571,0.00024148
2529,0.01189816,0.00019413
2530,0.01188684,0.00019887
2531,0.01187262,0.00023485
2532,0.01184900,0.00019912
2533,0.01180802,0.00019979
2534,0.01176253,0.00016159
2535,0.01172143,0.00019645
2536,0.01166282,0.00015718
2537,0.01159507,0.00014951
2538,0.01153095,0.00016764
2539,0.01145370,0.00015400
2540,0.01136978,0.00017978
2541,0.01126752,0.00020201
2542,0.01116239,0.00021690
2543,0.01105999,0.00017974
2544,0.01094067,0.00013560
2545,0.01081462,0.00013023
2546,0.01068433,0.00012306
2547,0.01053830,0.00014062
2548,0.01038828,0.00017076
2549,0.01022603,0.00013816
2550,0.01006089,0.00014446
2551,0.00989668,0.00018501
2552,0.00972231,0.00021058
2553,0.00954821,0.00025123
2554,0.00936460,0.00025073
2555,0.00917783,0.00024859
2556,0.00898263,0.00020550
2557,0.00878186,0.00024139
2558,0.00858660,0.00027261
2559,0.00837894,0.00023697
2560,0.00816610,0.00024546
2561,0.00794588,0.00021840
2562,0.00772278,0.00022782
2563,0.00750248,0.00025341
2564,0.00727026,0.00022488
2565,0.00703228,0.00022845
2566,0.00679748,0.00024762
2567,0.00656325,0.00024985
2568,0.00631500,0.00024325
2569,0.00606265,0.00025428
2570,0.00581434,0.00029368
2571,0.00556358,0.00029671
2572,0.00529734,0.00030200
2573,0.00503851,0.00025652
2574,0.00477488,0.00023253
2575,0.00450270,0.00022820
2576,0.00422441,0.00021984
2577,0.00394152,0.00023630
2578,0.00365314,0.00019047
2579,0.00337504,0.00014854
2580,0.00308597,0.00008773
2581,0.00280349,0.00009340
2582,0.00251154,0.00010435
2583,0.00221873,0.00006735
2584,0.00193071,0.00007816
2585,0.00163784,0.00005731
2586,0.00134118,0.00007316
2587,0.00104095,0.00003720
2588,0.00073313,-0.00002864
2589,0.00042721,-0.00008081
2590,0.00012671,-0.00007470
2591,-0.00016897,-0.00005986
2592,-0.00046275,-0.00010920
2593,-0.00075894,-0.00013803
2594,-0.00103989,-0.00011504
2595,-0.00133169,-0.00014792
2596,-0.00161621,-0.00014951
2597,-0.00188859,-0.00010229
2598,-0.00216738,-0.00007243
2599,-0.00243779,-0.00005528
2600,-0.00270139,-0.00001871
2601,-0.00296940,-0.00002014
2602,-0.00323236,-0.00005520
2603,-0.00349104,-0.00003681
2604,-0.00375532,-0.00002300
2605,-0.00400704,0.00001219
2606,-0.00425824,-0.00003133
2607,-0.00449927,-0.00005303
2608,-0.00474120,-0.00004875
2609,-0.00497934,-0.00001642
2610,-0.00521575,-0.00003232
2611,-0.00545234,-0.00001082
2612,-0.00568274,-0.00002744
2613,-0.00590551,-0.00000907
2614,-0.00611334,-0.00004713
2615,-0.00632398,-0.00006142
2616,-0.00652456,-0.00005352
2617,-0.00671060,-0.00005590
2618,-0.00689339,-0.00000494
2619,-0.00707242,0.00000433
2620,-0.00724513,0.00002475
2621,-0.00740715,0.00003830
2622,-0.00755447,0.00006238
2623,-0.00769997,0.00005132
2624,-0.00785126,0.00009403
2625,-0.00798535,0.00010995
2626,-0.00812009,0.00007548
2627,-0.00824434,0.00009496
2628,-0.00836056,0.00009477
2629,-0.00846749,0.00011201
2630,-0.00856625,0.00014285
2631,-0.00865718,0.00010710
2632,-0.00875179,0.00013936
2633,-0.00883363,0.00011722
2634,-0.00891522,0.00009637
2635,-0.00898667,0.00006776
2636,-0.00904800,0.00006800
2637,-0.00909327,0.00006578
2638,-0.00912848,0.00005632
2639,-0.00916518,0.00002445
2640,-0.00919341,0.00005771
2641,-0.00921840,0.00002546
2642,-0.00922704,0.00004930
2643,-0.00923036,0.00005542
2644,-0.00923074,0.00002576
2645,-0.00921442,0.00007046
2646,-0.00920286,0.00011363
2647,-0.00917864,0.00011536
2648,-0.00914467,0.00013207
2649,-0.00910699,0.00015468
2650,-0.00905350,0.00016598
2651,-0.00899933,0.00015381
2652,-0.00894189,0.00015244
2653,-0.00886634,0.00016593
2654,-0.00879563,0.00019743
2655,-0.00871517,0.00020290
2656,-0.00862679,0.00021682
2657,-0.00853031,0.00024790
2658,-0.00843200,0.00028438
2659,-0.00831998,0.00027276
2660,-0.00819974,0.00026148
2661,-0.00807256,0.00026541
2662,-0.00793988,0.00025120
2663,-0.00780258,0.00026806
2664,-0.00766626,0.00022812
2665,-0.00753028,0.00020105
2666,-0.00738425,0.00021908
2667,-0.00723592,0.00022703
2668,-0.00709251,0.00017610
2669,-0.00693477,0.00020488
2670,-0.00678037,0.00016803
2671,-0.00661278,0.00016518
2672,-0.00645413,0.00012054
2673,-0.00628483,0.00013015
2674,-0.00610423,0.00013595
2675,-0.00593148,0.00009774
2676,-0.00574729,0.00010035
2677,-0.00555799,0.00009518
2678,-0.00537127,0.00007213
2679,-0.00518384,0.00006708
2680,-0.00498884,0.00008001
2681,-0.00478965,0.00010720
2682,-0.00459261,0.00006016
2683,-0.00440286,0.00003385
2684,-0.00420546,0.00001702
2685,-0.00399809,-0.00003198
2686,-0.00378950,-0.00003596
2687,-0.00358254,-0.00003514
2688,-0.00337261,-0.00000373
2689,-0.00316625,-0.00005719
2690,-0.00294978,-0.00002402
2691,-0.00272679,-0.00002676
2692,-0.00250633,-0.00006434
2693,-0.00228922,-0.00008172
2694,-0.00207807,-0.00007658
2695,-0.00187289,-0.00008234
2696,-0.00166628,-0.00007572
2697,-0.00145056,-0.00006004
2698,-0.00123796,-0.00008724
2699,-0.00102020,-0.00012774
2700,-0.00080415,-0.00010674
2701,-0.00058849,-0.00008071
2702,-0.00036642,-0.00006172
2703,-0.00015103,-0.00003159
2704,0.00007074,-0.00000235
2705,0.00029142,-0.00000461
2706,0.00051796,0.00004576
2707,0.00074862,0.00004060
2708,0.00096827,0.00006982
2709,0.00119215,0.00009124
2710,0.00141802,0.00008453
2711,0.00164425,0.00012089
2712,0.00186714,0.00011694
2713,0.00208329,0.00014901
2714,0.00229480,0.00015372
2715,0.00250628,0.00019751
2716,0.00271375,0.00021751
2717,0.00291003,0.00019017
2718,0.00309819,0.00021536
2719,0.00329167,0.00023084
2720,0.00348690,0.00018468
2721,0.00367370,0.00019528
2722,0.00385878,0.00017388
2723,0.00403295,0.00016215
2724,0.00420422,0.00019175
2725,0.00436985,0.00017175
2726,0.00453211,0.00017882
2727,0.00469514,0.00013913
2728,0.00485594,0.00016873
2729,0.00500385,0.00015243
2730,0.00515238,0.00018386
2731,0.00530385,0.00022035
2732,0.00544968,0.00022752
2733,0.00559776,0.00021754
2734,0.00573489,0.00021769
2735,0.00587014,0.00018683
2736,0.00599297,0.00013791
2737,0.00611240,0.00009477
2738,0.00622134,0.00011958
