Step,TrueNoise,ResidualNoise
11366,-0.04122048,-0.01894010
11367,-0.04174538,-0.01698454
11368,-0.04115550,-0.01415394
11369,-0.04119027,-0.01198117
11370,-0.04172953,-0.01012833
11371,-0.04057719,-0.00757607
11372,-0.04093267,-0.00573554
11373,-0.04080528,-0.00771557
11374,-0.03938526,-0.00463041
11375,-0.04007816,-0.00745391
11376,-0.03899445,-0.00519766
11377,-0.03949366,-0.00689206
11378,-0.03810442,-0.00783625
11379,-0.03786711,-0.00505542
11380,-0.03772814,-0.00337464
11381,-0.03668728,-0.00664018
11382,-0.03596027,-0.00774843
11383,-0.03573615,-0.00393348
11384,-0.03548596,-0.00314153
11385,-0.03436778,-0.00431728
11386,-0.03279082,0.00081179
11387,-0.03275800,0.00010183
11388,-0.03342688,0.00009411
11389,-0.03267098,0.00165390
11390,-0.03401747,0.00063852
11391,-0.03510502,0.00176068
11392,-0.03588345,-0.00167208
11393,-0.03448362,-0.00103877
11394,-0.03301786,0.00043669
11395,-0.03199255,0.00035643
11396,-0.03257293,0.00224903
11397,-0.03191738,-0.00049001
11398,-0.03344883,-0.00191862
11399,-0.03310317,-0.00230619
11400,-0.03402516,-0.00042364
11401,-0.03473916,0.00221019
11402,-0.03516513,0.00431851
11403,-0.03713553,-0.00027303
11404,-0.03777082,-0.00416478
11405,-0.03805286,-0.00341849
11406,-0.03907782,-0.00438036
11407,-0.03812661,0.00002888
11408,-0.03817905,0.00117663
11409,-0.03808451,-0.00187347
11410,-0.03789340,-0.00009609
11411,-0.03665010,-0.00149547
11412,-0.03512434,0.00345105
11413,-0.03393589,0.00079964
11414,-0.03305417,0.00002477
11415,-0.03211602,0.00316691
11416,-0.03287805,0.00534740
11417,-0.03251020,0.00483647
11418,-0.03119272,0.00330191
11419,-0.03088615,0.00112573
11420,-0.02953485,0.00056947
11421,-0.02894779,-0.00231537
11422,-0.02680140,-0.00022686
11423,-0.02655747,0.00219110
11424,-0.02557033,0.00016716
11425,-0.02476229,-0.00215402
11426,-0.02473136,-0.00125455
11427,-0.02347675,0.00145587
11428,-0.02246843,-0.00046103
11429,-0.02060475,0.00203869
11430,-0.01921103,0.00270250
11431,-0.01890233,0.00443187
11432,-0.01798062,0.00149460
11433,-0.01774691,0.00260490
11434,-0.01815224,-0.00117998
11435,-0.01771377,-0.00367016
11436,-0.01621840,-0.00324653
11437,-0.01411625,0.00138842
11438,-0.01393106,-0.00160533
11439,-0.01279499,0.00296833
11440,-0.01202818,0.00596074
11441,-0.01134254,0.00466508
11442,-0.01027735,0.00497345
11443,-0.00996449,0.00660405
11444,-0.00856869,0.00511970
11445,-0.00833370,0.00304467
11446,-0.00656028,0.00383055
11447,-0.00590602,0.00751726
11448,-0.00487273,0.00861868
11449,-0.00291593,0.01131897
11450,-0.00115345,0.01186590
11451,-0.00103451,0.01418072
11452,0.00026312,0.01411671
11453,0.00115921,0.01242232
11454,0.00130313,0.01038409
11455,0.00227765,0.01274105
11456,0.00240052,0.01316030
11457,0.00308324,0.01285515
11458,0.00335513,0.01314397
11459,0.00433052,0.01205129
11460,0.00668541,0.01499721
11461,0.00717083,0.01348474
11462,0.00828952,0.01379036
11463,0.00886790,0.01052761
11464,0.00880959,0.01173032
11465,0.01013843,0.01565371
11466,0.01216587,0.01793362
11467,0.01388609,0.01614097
11468,0.01471744,0.01257263
11469,0.01583200,0.01047438
11470,0.01478552,0.01047526
11471,0.01445011,0.01119548
11472,0.01548100,0.00783690
11473,0.01695504,0.01018072
11474,0.01882803,0.01153574
11475,0.02055902,0.01074938
11476,0.01914554,0.00806408
11477,0.01970463,0.01045034
11478,0.01942109,0.00501336
11479,0.01975712,0.00653020
11480,0.01851444,0.00673115
11481,0.01867882,0.00341757
11482,0.01887759,0.00342594
11483,0.01776165,0.00080912
11484,0.01895085,0.00041252
11485,0.01979896,0.00130040
11486,0.01895670,-0.00056214
11487,0.01888973,0.00048589
11488,0.01885148,-0.00015370
11489,0.01991673,-0.00343710
11490,0.02031095,-0.00269201
11491,0.02082582,-0.00211663
11492,0.02078317,-0.00233109
11493,0.02152213,-0.00265122
11494,0.02267289,-0.00224501
11495,0.02271553,-0.00845730
11496,0.02279042,-0.01118341
11497,0.02394668,-0.00920472
11498,0.02643076,-0.00923466
11499,0.02810800,-0.00666366
11500,0.03005672,-0.00642841
11501,0.03183426,-0.00214991
11502,0.03183550,-0.00154678
11503,0.03369764,-0.00442992
11504,0.03472899,-0.00353411
11505,0.03539497,-0.00160015
11506,0.03707960,-0.00006436
11507,0.03930328,0.00057961
11508,0.04148488,0.00099656
11509,0.04398277,0.00112601
11510,0.04406646,0.00114363
11511,0.04632387,0.00125584
11512,0.04748172,-0.00208369
11513,0.05003263,-0.00025952
11514,0.05261729,0.00153093
11515,0.05297376,0.00144394
11516,0.05506780,-0.00020687
11517,0.05638565,0.00409442
11518,0.05743758,0.00230120
11519,0.05944890,0.00147528
11520,0.05952948,0.00314450
11521,0.05869938,-0.00067076
11522,0.05785429,-0.00034178
11523,0.05668012,-0.00039131
11524,0.05794212,-0.00198913
11525,0.05906707,0.00239507
11526,0.05730734,-0.00224706
11527,0.05603354,-0.00323080
11528,0.05666528,0.00114110
11529,0.05711312,-0.00091792
11530,0.05703986,0.00019867
11531,0.05652495,0.00333518
11532,0.05571772,0.00464753
11533,0.05562698,0.00524311
11534,0.05517134,0.00461580
11535,0.05422701,-0.00087476
11536,0.05254237,-0.00351440
11537,0.05127199,-0.00593769
11538,0.05002228,-0.00185622
11539,0.04992665,0.00174309
11540,0.04898187,0.00044962
11541,0.04642011,-0.00560977
11542,0.04419440,-0.00391025
11543,0.04169851,-0.00321018
11544,0.03848269,-0.00652009
11545,0.03670890,-0.00872786
11546,0.03553187,-0.00725169
11547,0.03365639,-0.01042124
11548,0.02920247,-0.01584464
11549,0.02629779,-0.01400143
11550,0.02428646,-0.01206139
11551,0.02133300,-0.01555259
11552,0.01744299,-0.01705586
11553,0.01662715,-0.01767576
11554,0.01515007,-0.01407104
11555,0.01425933,-0.01457951
11556,0.01252903,-0.01495728
11557,0.01071611,-0.01150392
11558,0.00919493,-0.01479706
11559,0.00838355,-0.01379574
11560,0.00688478,-0.01078728
11561,0.00591929,-0.01290392
11562,0.00640297,-0.01064519
11563,0.00594286,-0.00802400
11564,0.00607457,-0.00949740
11565,0.00577414,-0.00781046
11566,0.00477109,-0.00808335
11567,0.00427894,-0.00572635
11568,0.00264705,-0.00561815
11569,0.00128729,-0.00634257
11570,-0.00025313,-0.00475844
11571,0.00001784,-0.00352513
11572,0.00068607,-0.00203798
11573,0.00021104,-0.00503008
11574,0.00043928,-0.00193386
11575,-0.00034453,-0.00316090
11576,-0.00055767,-0.00509570
11577,-0.00157414,-0.00475064
11578,-0.00042606,-0.00273370
11579,-0.00176130,-0.00097967
11580,-0.00156035,-0.00075809
11581,-0.00245081,-0.00126834
11582,-0.00307374,0.00089273
11583,-0.00203611,0.00801657
11584,-0.00159593,0.00928661
11585,-0.00215191,0.00699300
11586,-0.00238604,0.00591208
11587,-0.00347853,0.00614651
11588,-0.00354803,0.00779472
11589,-0.00647456,0.00986369
11590,-0.00872587,0.01032922
11591,-0.01094610,0.00761125
11592,-0.01186996,0.00590348
11593,-0.01421126,0.00586252
11594,-0.01560457,0.00717050
11595,-0.01826814,0.00950067
11596,-0.02039982,0.00906060
11597,-0.02309212,0.00655125
11598,-0.02519867,0.00699144
11599,-0.02636407,0.00398209
11600,-0.03030683,-0.00048914
11601,-0.03287480,0.00207147
11602,-0.03600768,0.00455774
11603,-0.03839215,0.00011838
11604,-0.04103150,0.00289487
11605,-0.04441460,0.00344109
11606,-0.04750984,-0.00210671
11607,-0.04808799,-0.00162892
11608,-0.05082879,-0.00204124
11609,-0.05234234,-0.00178037
11610,-0.05375713,-0.00213094
11611,-0.05661317,-0.00371529
11612,-0.05791873,-0.00124595
11613,-0.05930112,0.00005898
11614,-0.06017659,-0.00223660
11615,-0.06088237,-0.00492718
11616,-0.06128843,-0.00381110
11617,-0.06091212,-0.00367030
11618,-0.06063629,0.00186876
11619,-0.06141613,0.00005751
11620,-0.06136206,-0.00247179
11621,-0.06223829,-0.00013288
11622,-0.06085060,-0.00068423
11623,-0.06151211,-0.00135946
11624,-0.05978145,0.00130091
11625,-0.05848039,0.00372727
11626,-0.05704561,0.00445785
11627,-0.05541935,0.00434822
11628,-0.05465800,0.00546952
11629,-0.05432627,0.00222618
11630,-0.05300884,0.00225705
11631,-0.05065359,0.00388983
11632,-0.04810201,0.00729130
11633,-0.04548818,0.00696243
11634,-0.04333423,0.00841181
11635,-0.03930069,0.01065149
11636,-0.03845903,0.00872179
11637,-0.03644840,0.01047430
11638,-0.03465757,0.00870844
11639,-0.03434561,0.00260623
11640,-0.03399271,0.00367725
11641,-0.03239799,0.00252898
11642,-0.02992949,0.00560613
11643,-0.02963709,0.00651662
11644,-0.02842225,0.00240488
11645,-0.02627344,0.00341669
11646,-0.02389590,0.00765267
11647,-0.02319565,0.00770212
11648,-0.02306377,0.00708355
11649,-0.02307954,0.00855171
11650,-0.02261184,0.00544212
11651,-0.02213194,0.00775444
11652,-0.02219419,0.00375942
11653,-0.02315393,0.00070752
11654,-0.02185403,0.00206941
11655,-0.02384047,-0.00099043
11656,-0.02405957,0.00129531
11657,-0.02450265,-0.00207648
11658,-0.02639898,-0.00571169
11659,-0.02754212,-0.00358049
11660,-0.02672935,-0.00239954
11661,-0.02665464,-0.00268170
11662,-0.02811345,0.00006047
11663,-0.02882265,-0.00158788
11664,-0.03071040,-0.00106527
11665,-0.03120960,-0.00388729
11666,-0.03098593,-0.00027575
11667,-0.03175073,-0.00197354
11668,-0.03228288,-0.00001439
11669,-0.03275460,0.00257898
11670,-0.03529634,-0.00006980
11671,-0.03577617,-0.00355711
11672,-0.03528463,-0.00404789
11673,-0.03619594,-0.00417473
11674,-0.03649713,-0.00837193
11675,-0.03638332,-0.01012368
11676,-0.03589312,-0.00738104
11677,-0.03516506,-0.00906566
11678,-0.03454223,-0.00789498
11679,-0.03567661,-0.00689249
11680,-0.03709399,-0.01112150
11681,-0.03814028,-0.01273897
11682,-0.03681817,-0.01391472
11683,-0.03604682,-0.00958092
11684,-0.03437814,-0.00851150
11685,-0.03397632,-0.00649296
11686,-0.03195048,-0.00968737
11687,-0.03159014,-0.00842141
11688,-0.03222202,-0.01377538
11689,-0.02926376,-0.00879074
11690,-0.02683021,-0.00471591
11691,-0.02324027,-0.00553238
11692,-0.02263380,-0.00664854
11693,-0.02030729,-0.00346797
11694,-0.01832532,-0.00567990
11695,-0.01552938,-0.00566321
11696,-0.01271684,-0.00770951
11697,-0.00981255,-0.00440326
11698,-0.00733701,-0.00448029
11699,-0.00471658,-0.00019503
11700,-0.00268482,0.00013816
11701,-0.00114677,-0.00187709
11702,0.00135736,-0.00198469
11703,0.00443694,0.00111031
11704,0.00482090,-0.00092126
11705,0.00558243,-0.00408132
11706,0.00761432,-0.00252934
11707,0.00901800,-0.00515417
11708,0.00876210,-0.00529725
11709,0.00868366,-0.00790541
11710,0.00968425,-0.00853345
11711,0.00933545,-0.00947469
11712,0.00998442,-0.00702593
11713,0.00845409,-0.00699078
11714,0.00823173,-0.00480347
11715,0.00695248,-0.00449156
11716,0.00589024,-0.00576111
11717,0.00560034,-0.00413851
11718,0.00520639,-0.00747551
11719,0.00459875,-0.01017460
11720,0.00461092,-0.00471143
11721,0.00410517,-0.00230200
11722,0.00524370,-0.00142915
11723,0.00277899,-0.00130529
11724,0.00262097,-0.00208807
11725,0.00160558,-0.00077902
11726,0.00077467,0.00056761
11727,0.00174806,0.00149632
11728,0.00207750,0.00402686
11729,0.00052923,-0.00033176
11730,-0.00020510,-0.00026570
11731,-0.00119984,-0.00477290
11732,-0.00231562,-0.00409451
11733,-0.00253398,-0.00211296
11734,-0.00447483,-0.00288563
11735,-0.00385748,-0.00321455
11736,-0.00348090,-0.00635107
11737,-0.00474358,-0.00732457
11738,-0.00557274,-0.00969287
11739,-0.00602048,-0.01128693
11740,-0.00497278,-0.01079179
11741,-0.00353359,-0.00407423
11742,-0.00161394,-0.00409959
11743,-0.00059268,-0.00381143
11744,0.00000004,-0.00000571
11745,0.00296544,0.00210814
11746,0.00577078,0.00415490
11747,0.00705296,0.00492328
11748,0.00970838,0.00793606
11749,0.01160564,0.00457062
11750,0.01303577,0.00632946
11751,0.01525415,0.00395137
11752,0.01716836,0.00415328
11753,0.01953839,0.00148671
11754,0.02104599,0.00427753
11755,0.02418915,0.00715607
11756,0.02631044,0.00456027
11757,0.02837487,0.00395703
11758,0.03036639,0.00070658
11759,0.03244905,0.00494465
11760,0.03361897,0.00389542
11761,0.03516954,0.00384046
11762,0.03721058,0.00255078
11763,0.04019438,0.00538960
11764,0.04109031,0.00128832
11765,0.04234068,0.00007745
11766,0.04333508,0.00257595
11767,0.04719898,0.00533780
11768,0.04971499,0.00539943
11769,0.05174847,0.00626507
11770,0.05292547,0.00845927
11771,0.05467958,0.00806998
11772,0.05694418,0.00812451
11773,0.05868343,0.01102475
11774,0.05932741,0.00998035
11775,0.06010248,0.00987085
11776,0.06095308,0.01171481
11777,0.06010188,0.01166522
11778,0.06011367,0.01236614
11779,0.06029364,0.00946884
11780,0.06000969,0.01152920
11781,0.06010766,0.01018727
11782,0.05907871,0.01208026
11783,0.05735310,0.01348172
11784,0.05661379,0.01130480
11785,0.05748516,0.00913328
11786,0.05559825,0.00585490
11787,0.05452361,0.00823509
11788,0.05318693,0.00641363
11789,0.05253901,0.00395322
11790,0.05168803,0.00476571
11791,0.05071127,0.00868784
11792,0.04963477,0.01020179
11793,0.04848854,0.00984475
11794,0.04860937,0.00826853
11795,0.04725291,0.00779666
11796,0.04582959,0.00690335
11797,0.04352600,0.00875338
11798,0.04202594,0.00702730
11799,0.04055894,0.00845713
11800,0.03918128,0.00911687
11801,0.03587134,0.00700419
11802,0.03484612,0.00083065
11803,0.03235109,-0.00214535
11804,0.03013525,-0.00622368
11805,0.02747764,-0.00507987
11806,0.02654201,-0.00296808
11807,0.02441185,-0.00597087
11808,0.02207723,-0.00649674
11809,0.02084162,-0.00743547
11810,0.02076757,-0.00661773
11811,0.02001164,-0.00273546
11812,0.01977762,-0.00630663
11813,0.01969872,-0.00200975
11814,0.01752032,-0.00660850
11815,0.01760561,-0.00663209
11816,0.01705231,-0.00404808
11817,0.01736173,-0.00270613
11818,0.01725437,-0.00142007
11819,0.01702963,-0.00253405
11820,0.01696396,-0.00377105
11821,0.01609560,-0.00586557
11822,0.01492986,-0.00276500
11823,0.01373458,-0.00415007
11824,0.01286797,-0.00381415
11825,0.01155721,-0.00535546
11826,0.01114720,-0.00228174
11827,0.00953627,-0.00226345
11828,0.00775629,-0.00649730
11829,0.00592075,-0.00636936
11830,0.00426495,-0.00512068
11831,0.00147247,-0.00825818
11832,-0.00042627,-0.00717109
11833,-0.00179265,-0.01030546
11834,-0.00210716,-0.01137602
11835,-0.00425355,-0.01205137
11836,-0.00658020,-0.01342377
11837,-0.00833666,-0.01005245
11838,-0.00968469,-0.01036638
11839,-0.01094367,-0.00624428
11840,-0.01425911,-0.00975494
11841,-0.01525452,-0.00627791
11842,-0.01730285,-0.00266628
11843,-0.02049926,-0.00570106
11844,-0.02196154,-0.00801994
11845,-0.02388548,-0.00625551
11846,-0.02632374,-0.00671330
11847,-0.02919886,-0.00602177
11848,-0.02971900,-0.00451447
11849,-0.03010225,-0.00231469
11850,-0.03128294,0.00066040
11851,-0.03336135,0.00139569
11852,-0.03622147,-0.00390939
11853,-0.03811502,-0.00650309
11854,-0.04011807,-0.00524157
11855,-0.04122640,-0.00776579
11856,-0.04196976,-0.00493702
11857,-0.04430255,-0.00462835
11858,-0.04656229,-0.00837230
11859,-0.04991297,-0.01012224
11860,-0.05102545,-0.01187071
11861,-0.05322665,-0.00929442
11862,-0.05424437,-0.00819396
11863,-0.05375863,-0.00734938
11864,-0.05628620,-0.00540527
11865,-0.05654527,-0.00704059
11866,-0.05911529,-0.00589125
11867,-0.06164373,-0.00894260
11868,-0.06190936,-0.01269113
11869,-0.06338235,-0.01066194
11870,-0.06292431,-0.00882561
11871,-0.06394090,-0.00979760
11872,-0.06387141,-0.01077179
11873,-0.06363591,-0.01003350
11874,-0.06395616,-0.01299945
11875,-0.06383943,-0.00879463
11876,-0.06472959,-0.00774201
11877,-0.06506919,-0.00952320
11878,-0.06549872,-0.00984806
11879,-0.06513067,-0.00908336
11880,-0.06530694,-0.01241770
11881,-0.06506638,-0.01308002
11882,-0.06483610,-0.01272744
11883,-0.06387076,-0.01210869
11884,-0.06354634,-0.01517528
11885,-0.06366258,-0.01441351
11886,-0.06061622,-0.00780938
11887,-0.06038356,-0.00976737
11888,-0.05913613,-0.00861456
11889,-0.05693475,-0.00859501
11890,-0.05368089,-0.00625087
11891,-0.05125096,-0.00634350
11892,-0.04971023,-0.00703529
11893,-0.04743398,-0.00537107
11894,-0.04538296,-0.00118920
11895,-0.04326496,0.00184904
11896,-0.04272229,0.00477659
11897,-0.04027046,0.00791866
11898,-0.03990423,0.00369216
11899,-0.03994011,0.00360873
11900,-0.03919245,0.00064032
11901,-0.03991731,-0.00053697
11902,-0.03810586,0.00246560
11903,-0.03804090,0.00207824
11904,-0.03783947,0.00163803
11905,-0.03776755,-0.00045044
11906,-0.03729742,-0.00311805
11907,-0.03756174,-0.00247879
11908,-0.03747028,0.00145397
11909,-0.03651076,0.00032279
11910,-0.03710091,0.00079902
11911,-0.03707670,0.00330507
11912,-0.03639269,0.00183177
11913,-0.03568394,0.00446888
11914,-0.03360585,0.00856833
11915,-0.03385628,0.00959220
11916,-0.03348524,0.01228404
11917,-0.03328654,0.01195651
11918,-0.03441000,0.01036664
11919,-0.03274840,0.01139351
11920,-0.03168088,0.00746055
11921,-0.03038004,0.00689560
11922,-0.02862485,0.01082812
11923,-0.02670743,0.01090136
11924,-0.02629772,0.00907136
11925,-0.02577393,0.01108934
11926,-0.02564993,0.00782499
11927,-0.02613836,0.01019717
11928,-0.02627487,0.00744540
11929,-0.02615634,0.00818399
11930,-0.02435300,0.00841211
11931,-0.02389045,0.01095258
11932,-0.02178438,0.00810268
11933,-0.02190338,0.00413543
11934,-0.02167328,0.00786146
11935,-0.02183721,0.00795918
11936,-0.02093991,0.00817889
11937,-0.01953922,0.00953751
11938,-0.02063478,0.00831860
11939,-0.01980770,0.00374958
11940,-0.01923177,0.00476053
11941,-0.01916828,0.00570066
11942,-0.01882330,0.00308031
11943,-0.01588151,0.00251502
11944,-0.01484047,0.00168933
11945,-0.01418377,-0.00085570
11946,-0.01292241,0.00351032
11947,-0.01217823,0.00132019
11948,-0.00939079,0.00016370
11949,-0.00614156,0.00426828
11950,-0.00536586,0.00589197
11951,-0.00388689,0.00328132
11952,-0.00286134,0.00387156
11953,-0.00216627,0.00153416
11954,-0.00034626,0.00174489
11955,0.00078104,0.00442324
11956,0.00336471,0.00587026
11957,0.00523400,0.00462202
11958,0.00728129,0.00423335
11959,0.00947035,0.00545384
11960,0.01015263,0.00782811
11961,0.01070759,0.00423230
11962,0.01207536,0.00172666
11963,0.01424412,0.00630131
11964,0.01451694,0.00395641
11965,0.01587070,0.00275419
11966,0.01506556,0.00103279
11967,0.01564204,-0.00052464
11968,0.01824672,0.00026819
11969,0.02026649,0.00258464
11970,0.02096908,0.00317700
11971,0.02107416,0.00049553
11972,0.02092769,0.00319113
11973,0.02347583,0.00763425
11974,0.02566993,0.00908064
11975,0.02632349,0.01108480
11976,0.02883161,0.00812185
11977,0.02810812,0.00846554
11978,0.02776377,0.00577885
11979,0.02755698,0.00681859
11980,0.02600784,0.00609473
11981,0.02528405,-0.00005570
11982,0.02564578,-0.00238951
11983,0.02555165,0.00157959
11984,0.02567209,0.00326394
11985,0.02624997,-0.00035573
11986,0.02659693,0.00030702
11987,0.02790913,0.00185805
11988,0.02759896,-0.00190039
11989,0.02730481,0.00096410
11990,0.02661150,-0.00189795
11991,0.02538905,-0.00256311
11992,0.02496514,-0.00542944
11993,0.02661733,-0.00517418
11994,0.02602767,-0.00327472
11995,0.02585549,-0.00591996
11996,0.02780037,-0.00291010
11997,0.02725400,-0.00345407
11998,0.02880799,-0.00600524
11999,0.03087687,-0.00392606
12000,0.03196995,-0.00531087
12001,0.03200960,-0.00449253
12002,0.03372993,-0.00188424
12003,0.03358849,-0.00571482
12004,0.03480967,-0.00268011
12005,0.03537548,-0.00063108
12006,0.03558999,-0.00042754
12007,0.03812679,-0.00171414
12008,0.03831407,-0.00542353
12009,0.03848866,-0.00381847
12010,0.03918521,-0.00680314
12011,0.04088301,-0.00699891
12012,0.04236780,-0.00942743
12013,0.04247314,-0.00649246
12014,0.04253097,-0.00841669
12015,0.04333960,-0.00795329
12016,0.04349776,-0.00827896
12017,0.04305709,-0.01132048
12018,0.04292684,-0.01269100
12019,0.04282852,-0.01523040
12020,0.04254992,-0.01492844
12021,0.04246568,-0.01259997
12022,0.04255429,-0.01071277
12023,0.04248834,-0.01119290
12024,0.04281050,-0.01049728
12025,0.04265554,-0.00841332
12026,0.04286491,-0.00943562
12027,0.04228166,-0.00908710
12028,0.04086195,-0.01432858
12029,0.04021080,-0.01198734
12030,0.03999487,-0.01149230
12031,0.03850594,-0.01382667
12032,0.03936343,-0.00961863
12033,0.03893936,-0.00922695
12034,0.03913985,-0.00570894
12035,0.03864249,-0.00613014
12036,0.03883190,-0.00678916
12037,0.03756975,-0.00766621
12038,0.03683144,-0.00945440
12039,0.03540078,-0.00731486
12040,0.03530735,-0.00681317
12041,0.03332202,-0.00338353
12042,0.03261211,-0.00642047
12043,0.03251718,-0.00417070
12044,0.03134295,-0.00087376
12045,0.03105123,-0.00225156
12046,0.03079424,0.00006863
12047,0.02890659,0.00106615
12048,0.02663846,-0.00158674
12049,0.02461575,-0.00314696
12050,0.02263578,-0.00649465
12051,0.02062190,-0.00872165
12052,0.01906336,-0.01012885
12053,0.01670798,-0.01014892
12054,0.01635909,-0.00867451
12055,0.01517002,-0.00506144
12056,0.01248618,-0.00200824
12057,0.00931293,-0.00393824
12058,0.00782244,-0.00208229
12059,0.00588610,-0.00159833
12060,0.00247789,-0.00593675
12061,0.00144134,-0.00503433
12062,-0.00043826,-0.00334341
12063,-0.00310772,-0.00640380
12064,-0.00500130,-0.00248278
12065,-0.00674240,-0.00512786
12066,-0.00906803,-0.00314453
12067,-0.01041761,-0.00221114
12068,-0.01056335,-0.00015691
12069,-0.01208719,0.00153271
12070,-0.01306119,0.00074374
12071,-0.01464596,0.00068710
12072,-0.01605450,0.00080466
12073,-0.01597532,-0.00218700
12074,-0.01718624,-0.00420510
12075,-0.01886759,-0.00526303
12076,-0.01913690,-0.00002217
12077,-0.02085353,-0.00370371
12078,-0.02170717,0.00017315
12079,-0.02152705,0.00046821
12080,-0.02208452,0.00100294
12081,-0.02123429,0.00428808
12082,-0.02235650,0.00015514
12083,-0.02198025,0.00052157
12084,-0.02151446,-0.00048037
12085,-0.02250626,0.00451532
12086,-0.02308534,0.00281375
12087,-0.02386764,0.00070995
12088,-0.02520552,0.00110660
12089,-0.02469262,0.00597556
12090,-0.02475393,0.00708573
12091,-0.02441342,0.00949981
12092,-0.02588480,0.00935525
12093,-0.02696807,0.00955732
12094,-0.02675682,0.00905361
12095,-0.02817663,0.00977275
12096,-0.02967191,0.00675661
12097,-0.02970325,0.00770848
12098,-0.02936207,0.00823531
12099,-0.02937233,0.00636015
12100,-0.02891666,0.00949168
12101,-0.02955703,0.01139435
12102,-0.02972268,0.00706659
12103,-0.03111252,0.00463753
12104,-0.03111148,0.00528128
12105,-0.03201082,0.00333569
12106,-0.03377477,0.00182554
12107,-0.03383375,0.00535266
12108,-0.03424170,0.00454324
12109,-0.03526185,0.00377094
12110,-0.03572871,0.00401848
12111,-0.03741481,0.00274556
12112,-0.03777596,0.00198763
12113,-0.03902847,0.00396525
12114,-0.04038702,0.00446414
12115,-0.04237340,0.00337617
12116,-0.04127252,0.00726560
12117,-0.04092969,0.01010121
12118,-0.04205481,0.01032738
12119,-0.04416813,0.00964412
12120,-0.04314089,0.01201360
12121,-0.04344877,0.01253923
12122,-0.04578184,0.00440743
12123,-0.04632322,0.00106472
12124,-0.04608620,0.00299719
12125,-0.04767204,0.00245090
12126,-0.04939704,0.00153373
12127,-0.04895127,-0.00144329
12128,-0.04885676,-0.00396189
12129,-0.05064914,-0.00234305
12130,-0.05243291,-0.00321609
12131,-0.05193697,-0.00331485
12132,-0.05308306,-0.00756060
12133,-0.05348439,-0.00875983
12134,-0.05490515,-0.00677979
12135,-0.05522461,-0.00564282
12136,-0.05610486,-0.00797291
12137,-0.05581293,-0.00774197
12138,-0.05722466,-0.01175504
12139,-0.05832240,-0.01167670
12140,-0.05808970,-0.01038211
12141,-0.05856270,-0.01097720
12142,-0.05769537,-0.01001965
12143,-0.05673494,-0.01042310
12144,-0.05677073,-0.00790603
12145,-0.05687567,-0.01151209
12146,-0.05622755,-0.00841724
12147,-0.05635808,-0.01193942
12148,-0.05770320,-0.00990899
12149,-0.05654788,-0.01118430
12150,-0.05467174,-0.00944163
12151,-0.05461262,-0.01204096
12152,-0.05264875,-0.00890640
12153,-0.05299523,-0.01144702
12154,-0.05219684,-0.01211997
12155,-0.05081678,-0.00982702
12156,-0.04943239,-0.00769638
12157,-0.04772531,-0.00761512
12158,-0.04602025,-0.00546465
12159,-0.04554894,-0.00535072
12160,-0.04539442,-0.00404028
12161,-0.04545419,-0.00718431
12162,-0.04436457,-0.00326821
12163,-0.04322505,-0.00105809
12164,-0.04068135,-0.00077287
12165,-0.03998802,0.00145496
12166,-0.03781353,-0.00189487
12167,-0.03867468,-0.00494211
12168,-0.03696209,-0.00221030
12169,-0.03553321,-0.00228077
12170,-0.03527816,-0.00061633
12171,-0.03313058,0.00117738
12172,-0.03188049,0.00377185
12173,-0.02958688,0.00370380
12174,-0.03011939,0.00294160
12175,-0.03072144,-0.00379724
12176,-0.03064395,-0.00543740
12177,-0.02946520,-0.00211573
12178,-0.03010309,-0.00737427
12179,-0.03116978,-0.00598244
12180,-0.03048966,-0.00767863
12181,-0.02952813,-0.00586805
12182,-0.02912497,-0.00655009
12183,-0.02721689,-0.00676990
12184,-0.02499276,-0.00505515
12185,-0.02372394,-0.00011704
12186,-0.02427726,-0.00093373
12187,-0.02299186,-0.00101374
12188,-0.02438025,-0.00080706
12189,-0.02443354,-0.00422603
12190,-0.02291665,-0.00305107
12191,-0.02229643,-0.00633831
12192,-0.02129134,-0.00778432
12193,-0.02011619,-0.00450729
12194,-0.01999054,-0.00643970
12195,-0.01924986,-0.00833786
12196,-0.01643939,-0.00359242
12197,-0.01585075,-0.00262000
12198,-0.01334950,0.00038713
12199,-0.01080742,0.00205735
12200,-0.00952901,-0.00277060
12201,-0.00747868,-0.00042865
12202,-0.00541565,0.00161010
12203,-0.00460498,0.00137257
12204,-0.00448887,-0.00436716
12205,-0.00313291,-0.00176311
12206,-0.00246693,-0.00097477
12207,0.00067361,-0.00275665
12208,0.00202718,-0.00546106
12209,0.00333369,-0.00682936
12210,0.00494786,-0.00638076
12211,0.00657366,-0.00286888
12212,0.00955983,-0.00039069
12213,0.01141248,0.00095908
12214,0.01416068,-0.00197157
12215,0.01800898,0.00228411
12216,0.02074126,0.00452973
12217,0.02306455,0.00056231
12218,0.02478311,0.00333707
12219,0.02660158,0.00327989
12220,0.02862497,0.00542751
12221,0.03136437,0.00503122
12222,0.03291843,0.00739065
12223,0.03585112,0.00361391
12224,0.03887375,0.00719946
12225,0.04020710,0.00929590
12226,0.04264957,0.00748338
12227,0.04366855,0.00487241
12228,0.04522511,0.00769691
12229,0.04674148,0.00754162
12230,0.04898040,0.01099817
12231,0.05140071,0.01250768
12232,0.05381070,0.01350508
