Step,TrueNoise,ResidualNoise
1776,-0.00131036,0.00069334
1777,-0.00001694,0.00080838
1778,0.00127570,0.00071686
1779,0.00256781,0.00068094
1780,0.00384766,0.00077897
1781,0.00512769,0.00064618
1782,0.00639840,0.00051839
1783,0.00765149,0.00036610
1784,0.00889530,0.00033164
1785,0.01013218,0.00021560
1786,0.01136302,0.00027738
1787,0.01258533,0.00020779
1788,0.01379059,0.00031103
1789,0.01497623,0.00045354
1790,0.01615300,0.00050681
1791,0.01731094,0.00062079
1792,0.01844242,0.00067124
1793,0.01956321,0.00068777
1794,0.02066397,0.00058463
1795,0.02174525,0.00058249
1796,0.02280223,0.00054451
1797,0.02383418,0.00051964
1798,0.02484668,0.00064451
1799,0.02583729,0.00056562
1800,0.02680528,0.00056439
1801,0.02774661,0.00049713
1802,0.02866390,0.00064383
1803,0.02955644,0.00069066
1804,0.03042374,0.00057364
1805,0.03127237,0.00041596
1806,0.03209317,0.00046714
1807,0.03289346,0.00061265
1808,0.03366330,0.00060055
1809,0.03440464,0.00057569
1810,0.03511337,0.00039205
1811,0.03579842,0.00052644
1812,0.03645134,0.00035267
1813,0.03707874,0.00040930
1814,0.03767866,0.00050635
1815,0.03824999,0.00047354
1816,0.03879313,0.00046055
1817,0.03930582,0.00030580
1818,0.03978518,0.00035879
1819,0.04022624,0.00025147
1820,0.04063619,0.00016040
1821,0.04100873,0.00007727
1822,0.04136014,0.00003455
1823,0.04167103,-0.00006553
1824,0.04195180,0.00004885
1825,0.04220507,0.00015579
1826,0.04243080,0.00026114
1827,0.04261874,0.00012981
1828,0.04278064,0.00004629
1829,0.04290457,0.00015095
1830,0.04300211,0.00010331
1831,0.04305851,0.00007947
1832,0.04309149,0.00012466
1833,0.04309196,0.00001361
1834,0.04305967,0.00001810
1835,0.04299232,-0.00002625
1836,0.04289081,-0.00015612
1837,0.04275663,-0.00002224
1838,0.04259558,-0.00000436
1839,0.04240332,0.00012401
1840,0.04218062,0.00000407
1841,0.04192329,-0.00003893
1842,0.04164094,0.00003121
1843,0.04133361,-0.00008419
1844,0.04099179,-0.00005765
1845,0.04061457,0.00008476
1846,0.04021455,0.00008107
1847,0.03978636,0.00009823
1848,0.03932943,0.00002848
1849,0.03885353,0.00004800
1850,0.03834642,0.00005501
1851,0.03781387,0.00003515
1852,0.03725280,0.00017565
1853,0.03667008,0.00002721
1854,0.03606852,0.00005719
1855,0.03544065,0.00007516
1856,0.03479575,0.00021920
1857,0.03413115,0.00027309
1858,0.03344285,0.00030079
1859,0.03272307,0.00027225
1860,0.03198598,0.00036957
1861,0.03123236,0.00021866
1862,0.03045747,0.00036669
1863,0.02965298,0.00041223
1864,0.02883816,0.00055565
1865,0.02800355,0.00054632
1866,0.02714722,0.00043221
1867,0.02626399,0.00056196
1868,0.02536932,0.00064960
1869,0.02446556,0.00052670
1870,0.02354287,0.00062039
1871,0.02260298,0.00044392
1872,0.02165789,0.00045839
1873,0.02069391,0.00053045
1874,0.01971456,0.00056406
1875,0.01872919,0.00068706
1876,0.01773178,0.00070023
1877,0.01672080,0.00064466
1878,0.01570712,0.00052823
1879,0.01468062,0.00055570
1880,0.01365114,0.00053461
1881,0.01262192,0.00039886
1882,0.01159292,0.00037208
1883,0.01054960,0.00020261
1884,0.00951057,0.00019180
1885,0.00846922,0.00004690
1886,0.00741929,-0.00006484
1887,0.00636731,-0.00008911
1888,0.00531907,-0.00020698
1889,0.00426222,-0.00013775
1890,0.00320696,-0.00007746
1891,0.00216187,0.00000071
1892,0.00110926,-0.00004177
1893,0.00006142,0.00009561
1894,-0.00097574,-0.00003486
1895,-0.00200610,0.00011556
1896,-0.00303354,0.00024300
1897,-0.00405393,0.00039261
1898,-0.00507064,0.00028996
1899,-0.00607683,0.00041985
1900,-0.00707701,0.00024838
1901,-0.00807039,0.00028041
1902,-0.00905437,0.00022090
1903,-0.01003346,0.00007838
1904,-0.01099241,0.00012819
1905,-0.01193898,0.00011476
1906,-0.01288430,0.00021117
1907,-0.01381104,0.00014851
1908,-0.01472115,0.00002311
1909,-0.01561906,-0.00011408
1910,-0.01649512,0.00001677
1911,-0.01736392,0.00006327
1912,-0.01821134,-0.00005907
1913,-0.01905118,-0.00019380
1914,-0.01986767,-0.00019329
1915,-0.02066587,-0.00011225
1916,-0.02143590,0.00005480
1917,-0.02219102,0.00011360
1918,-0.02293175,-0.00005409
1919,-0.02365398,0.00000410
1920,-0.02436398,0.00006008
1921,-0.02504906,-0.00000103
1922,-0.02571653,-0.00006006
1923,-0.02637182,0.00008349
1924,-0.02699695,0.00010897
1925,-0.02760446,0.00006325
1926,-0.02819391,-0.00008936
1927,-0.02876079,-0.00023140
1928,-0.02930167,-0.00017464
1929,-0.02982040,-0.00029610
1930,-0.03031506,-0.00026974
1931,-0.03077621,-0.00042556
1932,-0.03121659,-0.00058851
1933,-0.03163708,-0.00075513
1934,-0.03203243,-0.00069094
1935,-0.03240064,-0.00084601
1936,-0.03274780,-0.00076625
1937,-0.03307740,-0.00069713
1938,-0.03338284,-0.00073345
1939,-0.03365143,-0.00061313
1940,-0.03389847,-0.00059511
1941,-0.03412793,-0.00052066
1942,-0.03432381,-0.00040266
1943,-0.03449941,-0.00036503
1944,-0.03464894,-0.00024137
1945,-0.03477467,-0.00025354
1946,-0.03486782,-0.00036684
1947,-0.03494008,-0.00050391
1948,-0.03498909,-0.00039706
1949,-0.03500901,-0.00034889
1950,-0.03500949,-0.00050549
1951,-0.03498847,-0.00045690
1952,-0.03493669,-0.00043037
1953,-0.03485572,-0.00055563
1954,-0.03475298,-0.00057764
1955,-0.03462597,-0.00050373
1956,-0.03447676,-0.00041876
1957,-0.03430202,-0.00035042
1958,-0.03410895,-0.00027220
1959,-0.03389163,-0.00023839
1960,-0.03365081,-0.00028289
1961,-0.03338889,-0.00027725
1962,-0.03309511,-0.00031532
1963,-0.03278835,-0.00048973
1964,-0.03245120,-0.00047951
1965,-0.03209056,-0.00052258
1966,-0.03171321,-0.00063746
1967,-0.03131401,-0.00072775
1968,-0.03088725,-0.00088880
1969,-0.03044237,-0.00086493
1970,-0.02997280,-0.00093949
1971,-0.02947752,-0.00077433
1972,-0.02896481,-0.00061672
1973,-0.02843588,-0.00047044
1974,-0.02789355,-0.00055013
1975,-0.02733536,-0.00064563
1976,-0.02675443,-0.00074607
1977,-0.02616164,-0.00061254
1978,-0.02555453,-0.00067177
1979,-0.02493130,-0.00051870
1980,-0.02428302,-0.00040402
1981,-0.02362886,-0.00041048
1982,-0.02295667,-0.00034656
1983,-0.02226766,-0.00029006
1984,-0.02156595,-0.00020270
1985,-0.02085216,-0.00006854
1986,-0.02012137,-0.00013334
1987,-0.01937770,-0.00007485
1988,-0.01861917,0.00000861
1989,-0.01784542,0.00001976
1990,-0.01706698,-0.00013793
1991,-0.01627224,-0.00027599
1992,-0.01547017,-0.00024418
1993,-0.01466333,-0.00034489
1994,-0.01384417,-0.00017921
1995,-0.01301714,-0.00024182
1996,-0.01218276,-0.00022846
1997,-0.01133588,-0.00010104
1998,-0.01048868,-0.00021249
1999,-0.00963330,-0.00018947
2000,-0.00877500,-0.00012422
2001,-0.00791414,-0.00015877
2002,-0.00705182,-0.00001672
2003,-0.00618403,-0.00000244
2004,-0.00531136,-0.00011323
2005,-0.00444534,-0.00008510
2006,-0.00357428,-0.00017616
2007,-0.00269750,-0.00016393
2008,-0.00182808,-0.00010650
2009,-0.00096074,0.00001272
2010,-0.00009539,0.00018380
2011,0.00076381,0.00031082
2012,0.00162243,0.00044988
2013,0.00247824,0.00044012
2014,0.00333312,0.00048969
2015,0.00418612,0.00045134
2016,0.00502481,0.00057644
2017,0.00585822,0.00061307
2018,0.00668391,0.00059105
2019,0.00750457,0.00071680
2020,0.00831094,0.00073980
2021,0.00911524,0.00076894
2022,0.00990881,0.00062244
2023,0.01068802,0.00047963
2024,0.01146297,0.00058910
2025,0.01222824,0.00051356
2026,0.01298101,0.00058636
2027,0.01371814,0.00044322
2028,0.01444744,0.00044472
2029,0.01516052,0.00058586
2030,0.01586297,0.00064995
2031,0.01655377,0.00070764
2032,0.01722128,0.00085691
2033,0.01787379,0.00089890
2034,0.01851550,0.00077281
2035,0.01913857,0.00077169
2036,0.01974720,0.00084987
2037,0.02034543,0.00082889
2038,0.02092331,0.00072411
2039,0.02148988,0.00063787
2040,0.02203202,0.00070955
2041,0.02255817,0.00066258
2042,0.02306835,0.00054177
2043,0.02354985,0.00062015
2044,0.02401657,0.00067567
2045,0.02447148,0.00070785
2046,0.02490114,0.00055323
2047,0.02531793,0.00038217
2048,0.02571331,0.00026171
2049,0.02608463,0.00012697
2050,0.02642702,0.00000123
2051,0.02675573,0.00010800
2052,0.02705562,0.00010926
2053,0.02734225,-0.00003330
2054,0.02760775,-0.00008049
2055,0.02784300,-0.00018649
2056,0.02806165,-0.00018409
2057,0.02825772,-0.00006691
2058,0.02842874,-0.00005112
2059,0.02857310,-0.00004876
2060,0.02869333,0.00005014
2061,0.02879040,-0.00012975
2062,0.02886057,-0.00023054
2063,0.02890738,-0.00022208
2064,0.02893265,-0.00021565
2065,0.02892963,-0.00030176
2066,0.02891274,-0.00017716
2067,0.02886717,-0.00006299
2068,0.02880336,-0.00020642
2069,0.02870980,-0.00036552
2070,0.02860418,-0.00054055
2071,0.02847041,-0.00065023
2072,0.02832133,-0.00072335
2073,0.02815747,-0.00080567
2074,0.02797091,-0.00080937
2075,0.02776250,-0.00096617
2076,0.02754020,-0.00085147
2077,0.02729990,-0.00084859
2078,0.02703670,-0.00079492
2079,0.02675598,-0.00072627
2080,0.02645410,-0.00065344
2081,0.02613256,-0.00062557
2082,0.02579209,-0.00048782
2083,0.02543998,-0.00035706
2084,0.02507135,-0.00033582
2085,0.02468295,-0.00048943
2086,0.02427400,-0.00039798
2087,0.02384195,-0.00055440
2088,0.02339214,-0.00061224
2089,0.02293095,-0.00045390
2090,0.02244957,-0.00055943
2091,0.02195459,-0.00046402
2092,0.02144361,-0.00055385
2093,0.02091582,-0.00046844
2094,0.02037712,-0.00049872
2095,0.01982138,-0.00043736
2096,0.01924278,-0.00042177
2097,0.01866107,-0.00057106
2098,0.01806182,-0.00070394
2099,0.01744776,-0.00083617
2100,0.01683134,-0.00091398
2101,0.01620289,-0.00074594
2102,0.01556059,-0.00060289
2103,0.01490338,-0.00060680
2104,0.01424537,-0.00065213
2105,0.01357387,-0.00078256
2106,0.01289958,-0.00073758
2107,0.01221103,-0.00080797
2108,0.01151819,-0.00094340
2109,0.01081540,-0.00104592
2110,0.01011767,-0.00116751
2111,0.00941244,-0.00111744
2112,0.00869558,-0.00110849
2113,0.00797862,-0.00117650
2114,0.00724981,-0.00122154
2115,0.00652320,-0.00131993
2116,0.00579432,-0.00135317
2117,0.00506088,-0.00122157
2118,0.00433203,-0.00109808
2119,0.00359297,-0.00102875
2120,0.00285900,-0.00097243
2121,0.00213297,-0.00102405
2122,0.00140242,-0.00105018
2123,0.00067531,-0.00088975
2124,-0.00005735,-0.00093150
2125,-0.00078781,-0.00078191
2126,-0.00151208,-0.00074173
2127,-0.00222969,-0.00064703
2128,-0.00294499,-0.00048291
2129,-0.00366027,-0.00043996
2130,-0.00437728,-0.00051946
2131,-0.00507893,-0.00042307
2132,-0.00577991,-0.00053272
2133,-0.00646973,-0.00044706
2134,-0.00716129,-0.00059660
2135,-0.00784048,-0.00049299
2136,-0.00850345,-0.00050360
2137,-0.00916536,-0.00037495
2138,-0.00981442,-0.00043370
2139,-0.01045163,-0.00056468
2140,-0.01107423,-0.00068084
2141,-0.01168957,-0.00067239
2142,-0.01230012,-0.00056083
2143,-0.01289662,-0.00051743
2144,-0.01348379,-0.00053367
2145,-0.01405638,-0.00043446
2146,-0.01460615,-0.00025395
2147,-0.01515038,-0.00031937
2148,-0.01568059,-0.00017491
2149,-0.01619500,-0.00008357
2150,-0.01669395,0.00007886
2151,-0.01718342,0.00010723
2152,-0.01766661,-0.00004572
2153,-0.01813191,-0.00017448
2154,-0.01857697,-0.00005867
2155,-0.01900232,-0.00002046
2156,-0.01941159,0.00013975
2157,-0.01980289,0.00014135
2158,-0.02018457,0.00015057
2159,-0.02054659,0.00014540
2160,-0.02089118,0.00009850
2161,-0.02121649,0.00022711
2162,-0.02152407,0.00016301
2163,-0.02181628,0.00002002
2164,-0.02209718,-0.00001193
2165,-0.02236422,0.00012706
2166,-0.02261753,0.00008809
2167,-0.02285237,0.00007566
2168,-0.02306626,0.00006303
2169,-0.02325292,0.00010928
2170,-0.02342724,0.00024115
2171,-0.02359231,0.00038543
2172,-0.02373394,0.00049850
2173,-0.02385471,0.00060560
2174,-0.02394844,0.00069291
2175,-0.02403290,0.00068119
2176,-0.02409163,0.00055619
2177,-0.02413592,0.00070605
2178,-0.02416429,0.00065413
2179,-0.02417861,0.00065465
2180,-0.02417987,0.00073871
2181,-0.02415911,0.00086902
2182,-0.02412685,0.00079173
2183,-0.02408023,0.00073697
2184,-0.02400636,0.00083987
2185,-0.02391868,0.00094397
2186,-0.02381981,0.00096308
2187,-0.02369717,0.00087429
2188,-0.02356039,0.00098874
2189,-0.02341213,0.00081275
2190,-0.02324760,0.00063988
2191,-0.02307104,0.00062072
2192,-0.02288335,0.00072615
2193,-0.02267436,0.00062067
2194,-0.02245372,0.00073478
2195,-0.02221563,0.00076193
2196,-0.02196654,0.00068374
2197,-0.02169884,0.00057535
2198,-0.02140899,0.00050452
2199,-0.02111015,0.00050780
2200,-0.02079337,0.00059163
2201,-0.02046152,0.00059041
2202,-0.02012211,0.00055730
2203,-0.01976086,0.00050054
2204,-0.01938583,0.00045669
2205,-0.01900204,0.00031595
2206,-0.01860435,0.00030731
2207,-0.01819948,0.00020597
2208,-0.01778600,0.00004553
2209,-0.01736311,-0.00009167
2210,-0.01693580,-0.00001305
2211,-0.01650072,-0.00010382
2212,-0.01604903,-0.00023954
2213,-0.01558686,-0.00023617
2214,-0.01511419,-0.00037788
2215,-0.01463452,-0.00043107
2216,-0.01414844,-0.00054773
2217,-0.01365542,-0.00049512
2218,-0.01315829,-0.00043673
2219,-0.01264653,-0.00048396
2220,-0.01212977,-0.00036136
2221,-0.01159943,-0.00038526
2222,-0.01106839,-0.00028353
2223,-0.01052364,-0.00025406
2224,-0.00997575,-0.00017792
2225,-0.00941923,-0.00011876
2226,-0.00885295,-0.00005700
2227,-0.00829049,-0.00018831
2228,-0.00772388,-0.00028151
2229,-0.00715070,-0.00019417
2230,-0.00657452,-0.00023157
2231,-0.00600531,-0.00037046
2232,-0.00542874,-0.00038933
2233,-0.00485318,-0.00027133
2234,-0.00427426,-0.00013684
2235,-0.00368870,-0.00001499
2236,-0.00310730,0.00008991
2237,-0.00253249,0.00014187
2238,-0.00195441,0.00013211
2239,-0.00136837,0.00005176
2240,-0.00078464,0.00004232
2241,-0.00020419,0.00006082
2242,0.00037135,0.00001387
2243,0.00094124,0.00004668
2244,0.00151185,-0.00011314
2245,0.00208312,-0.00019647
2246,0.00265066,-0.00006264
2247,0.00321335,0.00006198
2248,0.00377231,0.00013057
2249,0.00433173,0.00007704
2250,0.00488710,-0.00005824
2251,0.00544201,-0.00004927
2252,0.00599283,-0.00017790
2253,0.00654553,-0.00027537
2254,0.00708155,-0.00018321
2255,0.00761672,-0.00002498
2256,0.00814438,-0.00014226
2257,0.00866642,-0.00021793
2258,0.00917067,-0.00015308
2259,0.00967001,-0.00005053
2260,0.01016356,-0.00014277
2261,0.01064389,-0.00017906
2262,0.01111413,-0.00032540
2263,0.01157350,-0.00021851
2264,0.01202137,-0.00023890
2265,0.01245653,-0.00007603
2266,0.01287156,-0.00022558
2267,0.01327807,-0.00009052
2268,0.01367587,-0.00001074
2269,0.01406569,-0.00004843
2270,0.01444812,0.00005125
2271,0.01481577,0.00011642
2272,0.01517603,0.00000110
2273,0.01553349,0.00002301
2274,0.01587130,0.00015277
2275,0.01619432,0.00002097
2276,0.01650846,0.00005767
2277,0.01681328,-0.00000609
2278,0.01710233,-0.00003688
2279,0.01737237,0.00007233
2280,0.01762727,0.00003684
2281,0.01787459,0.00011107
2282,0.01810193,0.00023976
2283,0.01831042,0.00015983
2284,0.01850852,0.00021980
2285,0.01868858,0.00028550
2286,0.01885316,0.00017706
2287,0.01899923,0.00002998
2288,0.01913076,0.00006034
2289,0.01923860,0.00003257
2290,0.01934104,-0.00009125
2291,0.01942880,-0.00004696
2292,0.01949060,-0.00000799
2293,0.01954256,0.00004573
2294,0.01958815,0.00013540
2295,0.01961650,0.00013760
2296,0.01962509,0.00022635
2297,0.01961734,0.00006368
2298,0.01960126,0.00012097
2299,0.01956349,-0.00001061
2300,0.01951581,0.00007452
2301,0.01945482,0.00001148
2302,0.01938560,0.00006565
2303,0.01930631,-0.00002555
2304,0.01920813,-0.00017193
2305,0.01909262,-0.00028826
2306,0.01896870,-0.00024925
2307,0.01883308,-0.00030175
2308,0.01868237,-0.00025380
2309,0.01852536,-0.00012272
2310,0.01835289,-0.00027849
2311,0.01816339,-0.00040690
2312,0.01795853,-0.00024082
2313,0.01773524,-0.00023297
2314,0.01749920,-0.00013138
2315,0.01725541,-0.00017686
2316,0.01699430,-0.00011516
2317,0.01671795,-0.00007637
2318,0.01643421,-0.00003985
2319,0.01613698,-0.00014466
2320,0.01583321,-0.00018013
2321,0.01551667,-0.00019642
2322,0.01518458,-0.00014598
2323,0.01484679,-0.00015654
2324,0.01450465,-0.00015287
2325,0.01415352,-0.00014010
2326,0.01379041,-0.00012759
2327,0.01342280,0.00003315
2328,0.01304252,0.00003177
2329,0.01265083,0.00018952
2330,0.01225290,0.00004397
2331,0.01184949,0.00020197
2332,0.01144109,0.00017398
2333,0.01102802,0.00004475
2334,0.01059971,0.00006360
2335,0.01016775,0.00009187
2336,0.00973102,0.00024094
2337,0.00928474,0.00037877
2338,0.00882839,0.00029319
2339,0.00836372,0.00029831
2340,0.00789397,0.00013991
2341,0.00742393,0.00020739
2342,0.00694668,0.00013805
2343,0.00645923,0.00020939
2344,0.00597746,0.00017983
2345,0.00549160,0.00028560
2346,0.00499721,0.00019566
2347,0.00449813,0.00029509
2348,0.00399989,0.00034393
2349,0.00350256,0.00040509
2350,0.00301182,0.00040064
2351,0.00251891,0.00025875
2352,0.00202836,0.00015327
2353,0.00154168,0.00013574
2354,0.00106296,0.00011604
2355,0.00057992,0.00015929
2356,0.00009621,0.00012307
2357,-0.00038124,0.00023907
2358,-0.00084990,0.00035419
2359,-0.00132392,0.00037884
2360,-0.00178948,0.00047005
2361,-0.00225592,0.00061373
2362,-0.00271706,0.00074566
2363,-0.00318043,0.00067090
2364,-0.00363250,0.00066978
2365,-0.00408385,0.00072235
2366,-0.00453191,0.00053603
2367,-0.00496537,0.00056308
2368,-0.00539880,0.00056279
2369,-0.00583141,0.00039452
2370,-0.00625673,0.00050213
2371,-0.00668334,0.00031911
2372,-0.00710034,0.00014298
2373,-0.00750662,0.00004569
2374,-0.00790936,-0.00008574
2375,-0.00829825,-0.00019751
2376,-0.00868104,-0.00033199
2377,-0.00905631,-0.00018746
2378,-0.00942926,-0.00006052
2379,-0.00978455,-0.00000290
2380,-0.01013676,-0.00008752
2381,-0.01048173,-0.00010645
2382,-0.01081939,-0.00017798
2383,-0.01115616,-0.00012888
2384,-0.01147605,-0.00024063
2385,-0.01178896,-0.00015633
2386,-0.01209421,-0.00007111
2387,-0.01238920,-0.00006007
2388,-0.01267017,-0.00012064
2389,-0.01293879,-0.00002843
2390,-0.01319976,0.00010923
2391,-0.01344878,0.00020695
2392,-0.01369114,0.00030912
2393,-0.01392686,0.00021586
2394,-0.01414608,0.00029088
2395,-0.01435682,0.00016738
2396,-0.01455396,0.00024026
2397,-0.01473485,0.00027056
2398,-0.01491214,0.00024088
2399,-0.01507823,0.00031105
2400,-0.01522344,0.00017537
2401,-0.01536591,0.00002790
2402,-0.01548789,-0.00012967
2403,-0.01560021,-0.00006855
2404,-0.01570374,-0.00014319
2405,-0.01580042,-0.00003858
2406,-0.01589380,-0.00018757
2407,-0.01596925,-0.00020272
2408,-0.01603083,-0.00035919
2409,-0.01607864,-0.00047815
2410,-0.01611232,-0.00049583
2411,-0.01612652,-0.00034161
2412,-0.01613547,-0.00028699
2413,-0.01612885,-0.00018612
2414,-0.01610982,-0.00035252
2415,-0.01608727,-0.00024048
2416,-0.01604817,-0.00017756
2417,-0.01599829,-0.00003186
2418,-0.01593297,-0.00012513
2419,-0.01585932,-0.00023601
2420,-0.01577787,-0.00038808
2421,-0.01568518,-0.00052615
2422,-0.01557615,-0.00058546
2423,-0.01546010,-0.00073032
2424,-0.01533408,-0.00057391
2425,-0.01520113,-0.00043559
2426,-0.01506386,-0.00049332
2427,-0.01491719,-0.00058475
2428,-0.01475061,-0.00059171
2429,-0.01458437,-0.00066881
2430,-0.01440088,-0.00075808
2431,-0.01420864,-0.00058948
2432,-0.01400871,-0.00064446
2433,-0.01379569,-0.00069503
2434,-0.01356871,-0.00065874
2435,-0.01333950,-0.00064558
2436,-0.01309900,-0.00056331
2437,-0.01285645,-0.00044284
2438,-0.01260085,-0.00054821
2439,-0.01233960,-0.00041845
2440,-0.01206959,-0.00051698
2441,-0.01179242,-0.00046673
2442,-0.01151400,-0.00040822
2443,-0.01122874,-0.00055970
2444,-0.01093413,-0.00041043
2445,-0.01063285,-0.00028833
2446,-0.01033242,-0.00044584
2447,-0.01001565,-0.00049303
2448,-0.00969574,-0.00050746
2449,-0.00937470,-0.00051069
2450,-0.00904633,-0.00043115
2451,-0.00871626,-0.00057090
2452,-0.00837678,-0.00065270
2453,-0.00803543,-0.00070908
2454,-0.00769023,-0.00056984
2455,-0.00734827,-0.00050381
2456,-0.00699701,-0.00060890
2457,-0.00663750,-0.00049276
2458,-0.00627246,-0.00061980
2459,-0.00590470,-0.00057180
2460,-0.00552963,-0.00059749
2461,-0.00514410,-0.00040958
2462,-0.00476140,-0.00039985
2463,-0.00437667,-0.00046160
2464,-0.00398396,-0.00051345
2465,-0.00359087,-0.00053149
2466,-0.00318946,-0.00049503
2467,-0.00279312,-0.00037463
2468,-0.00239153,-0.00032284
2469,-0.00198897,-0.00033496
2470,-0.00159073,-0.00023219
2471,-0.00119202,-0.00007533
2472,-0.00080096,0.00007025
2473,-0.00040360,-0.00003044
2474,-0.00001069,0.00007784
2475,0.00038788,0.00000567
2476,0.00078315,0.00016341
2477,0.00117554,0.00015022
2478,0.00157219,0.00025567
2479,0.00196966,0.00026189
2480,0.00236072,0.00037413
2481,0.00274098,0.00048985
2482,0.00312052,0.00051711
2483,0.00348860,0.00067830
2484,0.00385540,0.00070615
2485,0.00421478,0.00085611
2486,0.00457427,0.00071347
2487,0.00492801,0.00060916
2488,0.00528159,0.00056768
2489,0.00562462,0.00056450
2490,0.00596395,0.00054986
2491,0.00629431,0.00042351
2492,0.00661030,0.00040337
2493,0.00691903,0.00051381
2494,0.00722788,0.00044566
2495,0.00753411,0.00039678
2496,0.00782879,0.00031897
2497,0.00812092,0.00020475
2498,0.00840296,0.00028121
2499,0.00867781,0.00011052
2500,0.00894663,-0.00001498
2501,0.00920064,-0.00006145
2502,0.00944590,-0.00015107
2503,0.00968415,-0.00020384
2504,0.00991709,-0.00007186
2505,0.01014611,-0.00004873
2506,0.01036103,-0.00016658
2507,0.01057456,-0.00026015
2508,0.01077723,-0.00033057
2509,0.01096909,-0.00035347
2510,0.01114698,-0.00050021
2511,0.01131267,-0.00049058
2512,0.01146923,-0.00060631
2513,0.01161704,-0.00067281
2514,0.01175992,-0.00057137
2515,0.01189447,-0.00045626
2516,0.01202835,-0.00043639
2517,0.01214372,-0.00057783
2518,0.01225781,-0.00062966
2519,0.01235627,-0.00056806
2520,0.01244738,-0.00039732
2521,0.01253104,-0.00041642
2522,0.01259999,-0.00042670
2523,0.01265834,-0.00049051
2524,0.01270280,-0.00041472
2525,0.01274354,-0.00028010
2526,0.01277624,-0.00024647
2527,0.01280198,-0.00037521
2528,0.01281638,-0.00029812
2529,0.01282739,-0.00042166
2530,0.01282894,-0.00049488
2531,0.01281952,-0.00058983
2532,0.01279705,-0.00070357
2533,0.01275575,-0.00067500
2534,0.01271040,-0.00080871
2535,0.01265701,-0.00078760
2536,0.01259672,-0.00062109
2537,0.01252118,-0.00048080
2538,0.01244108,-0.00063076
2539,0.01234943,-0.00060450
2540,0.01224749,-0.00051562
2541,0.01213636,-0.00045418
2542,0.01202423,-0.00028936
2543,0.01189913,-0.00012948
2544,0.01176195,-0.00000986
2545,0.01161353,-0.00005170
2546,0.01145509,0.00008187
2547,0.01128910,0.00002722
2548,0.01111217,-0.00007311
2549,0.01093090,0.00001046
2550,0.01073697,-0.00013745
2551,0.01053925,-0.00006432
2552,0.01032753,-0.00014704
2553,0.01011371,-0.00031132
2554,0.00990255,-0.00026322
2555,0.00967692,-0.00022445
2556,0.00944710,-0.00022264
2557,0.00921830,-0.00020758
2558,0.00898036,-0.00018418
2559,0.00873155,-0.00023503
2560,0.00846972,-0.00029043
2561,0.00820824,-0.00031851
2562,0.00794154,-0.00029909
2563,0.00766615,-0.00029220
2564,0.00738459,-0.00033480
2565,0.00710526,-0.00030752
2566,0.00681599,-0.00014883
2567,0.00652511,-0.00021068
2568,0.00623330,-0.00026411
2569,0.00592941,-0.00041237
2570,0.00562642,-0.00029356
2571,0.00531821,-0.00029018
2572,0.00500969,-0.00025858
2573,0.00469770,-0.00035180
2574,0.00437679,-0.00034809
2575,0.00405406,-0.00026958
2576,0.00373099,-0.00016452
2577,0.00340401,-0.00013406
2578,0.00307849,-0.00003374
2579,0.00275376,0.00009103
2580,0.00242887,0.00015635
2581,0.00209613,0.00029731
2582,0.00176759,0.00036301
2583,0.00143608,0.00025822
2584,0.00110997,0.00035008
2585,0.00077537,0.00041783
2586,0.00044385,0.00056286
2587,0.00011468,0.00047862
2588,-0.00020923,0.00059523
2589,-0.00053252,0.00062175
2590,-0.00084665,0.00053219
2591,-0.00115894,0.00040385
2592,-0.00147045,0.00054886
2593,-0.00178804,0.00046851
2594,-0.00210115,0.00059307
2595,-0.00240468,0.00061443
2596,-0.00270301,0.00068755
2597,-0.00300188,0.00068143
2598,-0.00328982,0.00058790
2599,-0.00357408,0.00048379
2600,-0.00385536,0.00038486
2601,-0.00413585,0.00045683
2602,-0.00441732,0.00033690
2603,-0.00468912,0.00020759
2604,-0.00495920,0.00003472
2605,-0.00522076,-0.00007601
2606,-0.00548065,-0.00005914
2607,-0.00573610,0.00009198
2608,-0.00599085,0.00021862
2609,-0.00624299,0.00014335
2610,-0.00649764,0.00016672
2611,-0.00673914,0.00018136
2612,-0.00698159,0.00016487
2613,-0.00721020,0.00019657
2614,-0.00743707,0.00027154
2615,-0.00765902,0.00036724
2616,-0.00787329,0.00045187
2617,-0.00807256,0.00060108
2618,-0.00827172,0.00062088
2619,-0.00846426,0.00059867
2620,-0.00864883,0.00041721
2621,-0.00882478,0.00027968
2622,-0.00899027,0.00043158
2623,-0.00914597,0.00035344
2624,-0.00929132,0.00025733
2625,-0.00943182,0.00012209
2626,-0.00957382,0.00009072
2627,-0.00970360,0.00006214
2628,-0.00982503,0.00010360
2629,-0.00994283,0.00000119
2630,-0.01005188,-0.00014389
2631,-0.01015239,-0.00004492
2632,-0.01023841,-0.00007820
2633,-0.01032179,-0.00005104
2634,-0.01039195,0.00003315
2635,-0.01044875,-0.00011228
2636,-0.01050648,-0.00023619
2637,-0.01055327,-0.00018714
2638,-0.01059140,-0.00014859
2639,-0.01061428,-0.00007466
2640,-0.01062894,-0.00006919
2641,-0.01063211,0.00003803
2642,-0.01063346,-0.00012437
2643,-0.01063011,-0.00019837
2644,-0.01061608,-0.00021375
2645,-0.01059538,-0.00017335
2646,-0.01057305,-0.00002206
2647,-0.01055014,-0.00014756
2648,-0.01051435,-0.00021690
